코드,회사명,외인지분율_최근,PBR_최근,시가총액_억,종가_최근,강도_외국인,수급동행,지분율기준_6m,변화폭_6m,순위_6m,순매수억_외국인_6m,순매수억_기관_6m,순매수억_개인_6m,순매수억_사모_6m,주가등락pct_6m,주식수변동pct_6m,장외변동pct_6m,플래그_주식수변동_6m,플래그_장외변동_6m,플래그_기관동반_6m,플래그_개인순매도_6m,지분율기준_3m,변화폭_3m,순위_3m,순매수억_외국인_3m,순매수억_기관_3m,순매수억_개인_3m,순매수억_사모_3m,주가등락pct_3m,주식수변동pct_3m,장외변동pct_3m,플래그_주식수변동_3m,플래그_장외변동_3m,플래그_기관동반_3m,플래그_개인순매도_3m,지분율기준_1m,변화폭_1m,순위_1m,순매수억_외국인_1m,순매수억_기관_1m,순매수억_개인_1m,순매수억_사모_1m,주가등락pct_1m,주식수변동pct_1m,장외변동pct_1m,플래그_주식수변동_1m,플래그_장외변동_1m,플래그_기관동반_1m,플래그_개인순매도_1m,지분율기준_1w,변화폭_1w,순위_1w,순매수억_외국인_1w,순매수억_기관_1w,순매수억_개인_1w,순매수억_사모_1w,주가등락pct_1w,주식수변동pct_1w,장외변동pct_1w,플래그_주식수변동_1w,플래그_장외변동_1w,플래그_기관동반_1w,플래그_개인순매도_1w
0072Z0,KB제33호스팩,5.03125,0.0,157.0,1988.0,,,4.98046875,0.05,931,0.1,-1.9,0.6,-0.7,-0.15,0.0,0.0,False,False,False,False,5.08984375,-0.06,928,-0.1,-2.2,2.2,-0.2,-0.85,0.0,-0.0,False,False,False,False,5.19921875,-0.17,1248,-0.3,-1.3,1.5,-0.8,-0.35,0.0,-0.01,False,False,False,False,5.05859375,-0.03,1360,-0.0,0.0,-0.0,0.1,-0.3,0.0,-0.01,False,False,False,False
007330,푸른저축은행,1.900390625,0.37,1522.0,10090.0,,,1.41015625,0.49,701,4.1,15.9,61.0,8.9,1.41,0.0,0.21,False,False,True,False,2.880859375,-0.98,1412,-15.8,13.4,84.8,9.0,-2.23,0.0,-0.03,False,False,True,False,2.029296875,-0.13,1197,-2.7,2.1,0.6,,-5.26,0.0,0.03,False,False,True,False,1.91015625,-0.01,1268,-0.2,0.8,-0.6,,-1.37,0.0,0.0,False,False,True,True
007370,진양제약,2.6796875,0.34,536.0,3795.0,,,2.380859375,0.3,787,0.7,-0.1,-2.0,0.0,-21.75,0.0,0.12,False,False,False,True,3.41015625,-0.73,1319,-5.3,0.0,4.9,0.0,-18.91,0.0,0.01,False,False,False,False,2.490234375,0.19,622,0.5,-0.0,-0.6,,-7.44,0.0,0.08,False,False,False,True,2.66015625,0.02,924,-0.1,0.0,0.1,,-1.3,0.0,0.05,False,False,False,False
007390,네이처셀,7.98046875,23.93,15078.0,23400.0,,,8.1015625,-0.12,1136,83.5,469.0,-541.9,8.0,15.27,0.0,-0.53,False,False,True,True,8.8515625,-0.87,1378,-31.4,-63.5,101.3,-8.5,14.99,0.0,-0.56,False,False,False,False,8.96875,-0.99,1643,-166.8,37.8,126.8,-6.2,-26.88,0.0,0.0,False,False,True,False,8.5234375,-0.54,1763,-96.4,13.1,82.1,-0.3,1.52,0.0,0.05,False,False,True,False
007530,와이엠,0.3701171875,0.73,418.0,1880.0,,,0.280029296875,0.09,895,0.2,-0.3,-11.9,,-21.5,0.0,0.01,False,False,False,True,0.320068359375,0.05,726,0.2,0.1,-4.5,,-21.67,0.0,-0.02,False,False,True,True,0.409912109375,-0.04,1081,-0.2,0.1,-0.9,,-9.62,0.0,0.0,False,False,True,True,0.409912109375,-0.04,1397,-0.2,0.0,0.2,,-3.59,0.0,0.01,False,False,False,False
007680,대원,0.5400390625,0.19,518.0,3915.0,,,0.89013671875,-0.35,1243,-2.5,0.6,2.4,0.2,-6.23,-1.66,0.08,True,False,True,False,0.260009765625,0.28,598,-1.5,0.2,1.8,0.2,-13.19,-1.66,0.5,True,False,True,False,0.449951171875,0.09,721,-1.5,-0.3,2.1,0.2,2.89,-1.66,0.3,True,False,False,False,0.669921875,-0.13,1563,-0.8,0.3,0.5,0.2,-19.44,0.0,-0.01,False,False,True,False
007720,소노스퀘어,2.650390625,0.4,301.0,299.0,,,2.0703125,0.58,667,1.8,-0.4,-2.5,,-50.58,0.0,-0.06,False,False,False,True,2.830078125,-0.18,1015,-2.1,0.0,2.6,,-27.95,0.0,0.08,False,False,False,False,2.619140625,0.03,797,0.0,0.0,-0.0,,0.34,0.0,0.02,False,False,False,False,2.650390625,0.0,1018,,,,,0.0,0.0,0.0,False,False,False,False
007770,한일화학,2.349609375,0.26,232.0,6600.0,,,2.439453125,-0.09,1120,-0.4,-0.1,0.4,,-14.73,0.0,0.1,False,False,False,False,2.439453125,-0.09,952,-0.3,0.0,0.2,,-15.38,0.0,0.06,False,False,False,False,2.33984375,0.01,841,-0.1,0.0,0.1,,-8.71,0.0,0.03,False,False,False,False,2.349609375,0.0,1018,-0.1,-0.0,0.1,,-0.45,0.0,0.03,False,False,False,False
007820,엠엑스로보틱스,3.0,0.98,527.0,2630.0,,,3.060546875,-0.06,1098,-26.2,-1.6,37.5,-8.8,-41.69,0.0,0.83,False,False,False,False,3.259765625,-0.26,1067,-11.4,-1.6,21.7,-0.8,-46.22,0.0,0.25,False,False,False,False,2.140625,0.86,273,2.4,-0.5,-1.3,,-22.53,0.0,0.38,False,False,False,True,2.6796875,0.32,269,1.7,-0.4,-1.2,,-7.72,0.0,0.01,False,False,False,True
008290,원풍물산,3.640625,0.33,48.0,235.0,,,3.330078125,0.31,781,-0.8,0.0,1.1,,-47.43,-50.0,-3.41,True,True,False,False,3.310546875,0.33,581,-0.6,0.0,0.5,,-39.28,-50.0,-2.85,True,True,False,False,3.779296875,-0.14,1211,-0.2,0.0,0.2,,-55.99,0.0,-0.02,False,False,False,False,3.669921875,-0.03,1360,-0.4,-0.0,0.4,,-38.8,0.0,0.41,False,False,False,False
0082N0,카나프테라퓨틱스,4.921875,10.91,1642.0,12380.0,,,,,,70.8,-659.5,863.5,-115.2,,,,False,False,False,False,1.1103515625,3.81,109,116.7,-190.5,230.0,-66.7,-69.2,1.31,-0.2,True,False,False,False,3.23046875,1.69,106,31.1,-41.2,12.6,-31.3,-36.58,0.37,0.25,False,False,False,False,4.80078125,0.12,582,-0.4,3.0,-2.6,-0.1,-11.95,0.0,0.14,False,False,True,True
008370,원풍,1.3798828125,0.54,572.0,4770.0,,,1.2001953125,0.18,849,0.6,-0.4,-0.5,,-0.62,0.0,0.02,False,False,False,True,0.97021484375,0.41,551,2.3,0.0,-2.5,,-5.54,0.0,-0.02,False,False,False,True,1.259765625,0.12,694,0.6,-0.0,-0.6,,-4.12,0.0,0.0,False,False,False,True,1.3896484375,-0.01,1268,0.0,0.0,-0.0,,-1.85,0.0,-0.01,False,False,False,False
008470,부스타,1.7802734375,0.36,299.0,3560.0,,,1.509765625,0.27,807,0.1,-0.1,-10.6,-0.1,-8.6,0.0,0.21,False,False,False,True,1.509765625,0.27,603,0.2,0.2,-4.6,,-11.0,0.0,0.18,False,False,True,True,1.7197265625,0.06,762,0.2,-0.0,-1.6,,9.37,0.0,-0.03,False,False,False,True,1.73046875,0.05,820,0.1,-0.2,-0.9,,-1.39,0.0,0.0,False,False,False,True
008830,대동기어,2.9296875,1.31,871.0,9690.0,,,2.220703125,0.71,617,-10.8,3.4,11.3,-0.1,-43.37,0.0,-0.67,False,False,True,False,2.009765625,0.92,405,15.2,3.1,-21.1,,-54.29,0.0,-0.75,False,False,True,True,1.5703125,1.36,148,7.3,-1.5,-4.5,,-30.04,0.0,0.38,False,False,False,True,2.580078125,0.35,245,1.5,0.0,-1.5,,-3.2,0.0,0.19,False,False,False,True
0088D0,메리츠제1호스팩,0.1600341796875,0.0,123.0,2125.0,,,0.77001953125,-0.61,1352,-0.7,-5.5,5.4,1.0,5.2,0.0,-0.01,False,False,False,False,0.43994140625,-0.28,1083,-0.1,-2.6,2.6,-0.4,-3.85,0.0,-0.17,False,False,False,False,0.1700439453125,-0.01,1022,0.0,-2.5,2.2,-0.5,-1.62,0.0,-0.04,False,False,False,False,0.1600341796875,0.0,1018,0.0,-0.5,0.4,-0.2,-0.23,0.0,-0.01,False,False,False,False
0088M0,메쥬,5.51171875,12.73,1508.0,15260.0,,,,,,84.0,-162.0,556.0,-116.3,,,,False,False,False,False,1.7998046875,3.71,112,59.6,-32.1,138.7,-34.0,-50.45,1.69,0.8,True,False,False,False,3.939453125,1.57,119,19.2,-19.4,10.8,-12.9,-19.51,0.0,-0.06,False,False,False,False,5.51953125,-0.01,1268,-2.6,4.2,-2.8,-0.2,2.35,0.0,0.17,False,False,True,True
0091W0,신영스팩11호,0.1400146484375,0.0,123.0,2020.0,,,0.47998046875,-0.34,1237,-0.4,6.5,-7.6,4.7,-0.25,0.0,0.01,False,False,True,True,0.1400146484375,0.0,796,0.0,-0.5,0.2,-0.7,-2.65,0.0,-0.0,False,False,False,False,0.1300048828125,0.01,841,0.0,-1.7,1.6,-1.8,0.0,0.0,0.0,False,False,False,False,0.1400146484375,0.0,1018,-0.0,-0.1,0.1,-0.1,0.5,0.0,0.03,False,False,False,False
009300,삼아제약,2.73046875,0.34,800.0,12560.0,,,1.0400390625,1.69,378,5.7,25.2,-29.9,25.2,-17.48,0.0,1.14,False,True,True,True,1.2900390625,1.44,318,3.6,7.3,-10.2,7.3,-21.5,0.0,1.09,False,True,True,True,1.6904296875,1.04,221,-0.0,0.3,-0.3,0.3,-8.25,0.0,1.03,False,True,True,True,2.720703125,0.01,972,0.1,-0.0,-0.1,,-1.95,0.0,-0.01,False,False,False,True
0093G0,미래에셋비전스팩8호,0.5400390625,0.0,128.0,1993.0,,,0.72998046875,-0.19,1178,-0.2,12.4,-13.0,5.7,0.2,0.0,-0.07,False,False,True,True,0.509765625,0.03,749,0.0,2.0,-2.4,0.5,-0.35,0.0,-0.06,False,False,True,True,0.52978515625,0.01,841,0.0,-0.6,0.4,-0.2,-0.35,0.0,-0.06,False,False,False,False,0.5400390625,0.0,1018,-0.0,0.1,-0.2,0.1,0.35,0.0,-0.06,False,False,True,True
009520,포스코엠텍,7.16015625,4.0,4572.0,10980.0,,,6.3203125,0.84,569,74.6,149.2,-222.8,-10.4,-35.22,0.0,-0.06,False,False,True,True,6.62890625,0.53,504,40.7,-35.0,-10.1,-6.1,-39.07,0.0,-0.03,False,False,False,True,6.78125,0.38,488,3.0,13.5,-16.9,-6.2,-26.7,0.0,0.32,False,False,True,True,6.73046875,0.43,188,4.2,8.8,-13.1,,-3.85,0.0,0.34,False,False,True,True
009620,삼보산업,2.55078125,9.32,119.0,680.0,,,5.1484375,-2.6,1685,-9.7,0.0,1.3,,-54.85,6.63,-0.62,True,False,False,False,3.609375,-1.06,1441,-0.5,0.0,-7.4,,-34.43,6.63,-1.29,True,True,False,True,3.580078125,-1.03,1650,-1.9,0.0,-4.9,,14.09,0.0,-0.17,False,False,False,True,2.759765625,-0.21,1648,-0.2,-0.0,-0.6,,7.59,0.0,-0.04,False,False,False,True
0096B0,삼성스팩12호,0.419921875,0.0,131.0,1986.0,,,0.919921875,-0.5,1314,-0.9,28.4,-29.6,16.5,-8.69,0.0,0.24,False,False,True,True,0.39990234375,0.02,761,0.0,8.2,-8.9,5.6,-1.19,0.0,0.04,False,False,True,True,0.39990234375,0.02,814,0.0,4.0,-4.1,2.0,-0.35,0.0,0.02,False,False,True,True,0.419921875,0.0,1018,-0.0,0.4,-0.4,0.4,-0.5,0.0,0.0,False,False,True,True
0096D0,미래에셋비전스팩9호,0.68994140625,0.0,110.0,1995.0,,,0.97021484375,-0.28,1210,-0.3,4.3,-4.9,0.2,0.66,0.0,0.04,False,False,True,True,0.66015625,0.03,749,0.0,3.2,-4.0,1.8,-0.75,0.0,-0.11,False,False,True,True,0.68994140625,0.0,867,-0.0,1.8,-2.0,1.1,0.05,0.0,-0.1,False,False,True,True,0.68994140625,0.0,1018,-0.0,0.2,-0.3,0.2,0.1,0.0,-0.1,False,False,True,True
009730,이렘,2.080078125,0.28,130.0,181.0,,,1.759765625,0.32,775,2.2,0.1,-2.5,,-69.48,16.0,-1.25,True,True,True,True,2.3203125,-0.24,1053,1.3,0.1,-1.4,,-65.06,0.0,-1.3,False,True,True,True,3.19921875,-1.12,1669,0.3,0.1,-0.4,,-13.4,0.0,-1.34,False,True,True,True,2.080078125,0.0,1018,,,,,0.0,0.0,0.0,False,False,False,False
009780,엠에스씨,2.150390625,0.56,1067.0,6060.0,,,2.4296875,-0.28,1210,-4.1,-0.1,0.4,,-16.87,0.0,0.08,False,False,False,False,2.58984375,-0.44,1185,-5.3,-0.3,2.6,,-13.92,0.0,0.03,False,False,False,False,2.150390625,0.0,867,-0.2,-0.0,-0.9,,-2.73,0.0,0.02,False,False,False,True,2.150390625,0.0,1018,-0.3,0.0,0.2,,-2.42,0.0,0.02,False,False,False,False
0097F0,미래에셋비전스팩10호,0.35009765625,0.0,130.0,2000.0,,,0.7099609375,-0.36,1250,-0.5,3.5,-4.7,-11.1,1.01,0.0,0.06,False,False,True,True,0.330078125,0.02,761,0.0,3.5,-4.2,0.9,0.0,0.0,0.0,False,False,True,True,0.330078125,0.02,814,0.0,1.3,-1.4,0.5,0.1,0.0,0.0,False,False,True,True,0.35009765625,0.0,1018,-0.0,0.2,-0.2,0.2,0.15,0.0,0.01,False,False,True,True
0098T0,교보19호스팩,0.1600341796875,0.0,108.0,1999.0,,,0.72021484375,-0.56,1336,-0.6,-0.1,-1.4,-6.8,-1.28,0.0,0.05,False,False,False,True,0.1300048828125,0.03,749,0.0,3.9,-4.5,2.0,-2.25,0.0,0.0,False,False,True,True,0.1600341796875,0.0,867,0.0,1.8,-2.0,0.4,-1.04,0.0,-0.0,False,False,True,True,0.1600341796875,0.0,1018,0.0,0.0,-0.0,0.0,0.15,0.0,-0.01,False,False,False,False
0099W0,미래에셋비전스팩11호,0.360107421875,0.0,140.0,1998.0,,,0.72021484375,-0.36,1250,-0.5,6.3,-6.6,-9.6,0.76,0.0,0.0,False,False,True,True,0.3701171875,-0.01,884,-0.0,6.4,-6.5,1.4,-0.1,0.0,0.08,False,False,True,True,0.35009765625,0.01,841,0.0,3.1,-3.0,1.0,0.0,0.0,-0.0,False,False,True,True,0.3701171875,-0.01,1268,0.0,0.2,-0.3,0.2,0.2,0.0,-0.01,False,False,True,True
0099X0,IBKS제25호스팩,0.029998779296875,0.0,130.0,2180.0,,,0.7001953125,-0.67,1372,-0.9,9.1,-9.4,2.3,4.31,0.0,-0.65,False,False,True,True,0.05999755859375,-0.03,903,-0.0,5.6,-5.7,2.2,0.0,0.0,-0.08,False,False,True,True,0.040008544921875,-0.01,1022,-0.0,2.1,-2.2,0.2,2.83,0.0,0.0,False,False,True,True,0.029998779296875,0.0,1018,,,,,0.0,0.0,0.0,False,False,False,False
010170,대한광통신,5.48046875,22.54,16963.0,10910.0,,,1.41015625,4.07,144,-1346.6,-1092.6,2597.4,-281.8,245.25,17.8,1.04,True,True,False,False,7.8515625,-2.37,1679,-1893.2,-302.3,2319.8,-113.8,-45.86,0.0,0.49,False,False,False,False,1.2099609375,4.27,18,497.5,-86.9,-167.9,-18.9,-42.7,0.0,1.04,False,True,False,True,4.8203125,0.66,98,-177.6,-10.7,178.8,-1.8,-0.46,0.0,1.39,False,True,False,False
0101C0,하나36호스팩,0.7001953125,0.0,155.0,1998.0,,,0.669921875,0.03,952,-0.2,-11.7,9.7,-25.9,0.86,0.0,0.2,False,False,False,False,1.0498046875,-0.35,1126,-0.5,2.6,-3.2,2.6,-0.1,0.0,-0.0,False,False,True,True,0.72021484375,-0.02,1044,-0.0,1.9,-2.7,2.3,0.1,0.0,0.0,False,False,True,True,0.7099609375,-0.01,1268,-0.0,0.0,-0.0,0.3,0.3,0.0,-0.0,False,False,False,False
010240,흥국,6.33984375,0.52,647.0,5530.0,,,4.921875,1.42,424,8.0,-1.1,2.2,-0.0,10.38,-5.0,-0.13,True,False,False,False,6.33984375,0.0,796,1.1,-0.0,-1.2,0.0,-6.11,0.0,-0.19,False,False,False,True,5.94921875,0.39,479,2.6,-0.5,-2.2,-0.5,1.65,0.0,-0.02,False,False,False,True,6.30859375,0.03,888,0.6,-0.0,-0.7,,-1.07,0.0,-0.07,False,False,False,True
010280,아이티센엔텍,0.0,0.6,598.0,4595.0,,,1.3603515625,-1.36,1535,-7.7,3.2,6.4,3.4,354.95,-80.0,-9.81,True,True,True,False,2.310546875,-2.31,1673,-13.1,1.2,12.7,3.4,301.31,-80.0,-9.63,True,True,True,False,0.0,0.0,867,-6.3,1.4,6.5,1.4,-23.03,0.0,1.1,False,True,True,False,0.0,0.0,1018,-0.9,0.5,0.3,0.5,2.0,0.0,0.15,False,False,True,False
010470,오리콤,3.890625,0.42,563.0,4700.0,,,3.1796875,0.71,617,3.4,2.3,-6.4,1.4,-18.69,0.0,0.19,False,False,True,True,3.2890625,0.6,486,3.4,2.4,-6.3,1.4,-20.88,0.0,0.1,False,False,True,True,4.03125,-0.14,1211,-0.4,0.2,-0.0,,-4.28,0.0,-0.02,False,False,True,False,3.900390625,-0.01,1268,0.4,0.2,-0.2,,-2.19,0.0,-0.02,False,False,True,True
0105P0,유진스팩12호,0.1700439453125,0.0,113.0,2005.0,,,0.04998779296875,0.12,878,0.1,14.2,-15.3,8.5,0.65,0.0,0.03,False,False,True,True,0.1500244140625,0.02,761,0.0,5.2,-5.6,3.5,-0.25,0.0,-0.01,False,False,True,True,0.1700439453125,0.0,867,-0.0,2.9,-3.0,1.7,0.35,0.0,0.0,False,False,True,True,0.1700439453125,0.0,1018,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False,False,False,False
011040,경동제약,1.6904296875,0.63,1508.0,4900.0,,,1.6103515625,0.08,903,-0.9,-0.3,1.1,,-14.04,0.0,0.14,False,False,False,False,1.8701171875,-0.18,1015,-3.2,-0.2,3.1,,-11.55,0.0,-0.01,False,False,False,False,1.4404296875,0.25,572,2.1,-0.0,-2.2,,-6.67,0.0,0.11,False,False,False,True,1.58984375,0.1,638,0.9,0.0,-1.1,,-1.9,0.0,0.04,False,False,False,True
011080,형지I&C,0.0,0.26,85.0,1989.0,,,2.189453125,-2.19,1653,-0.2,-1.0,0.4,,170.61,-90.0,-39.13,True,True,False,False,2.560546875,-2.56,1701,-3.1,-1.0,3.8,,357.24,-90.0,-24.77,True,True,False,False,0.0,0.0,867,-0.2,-1.0,1.2,,-19.47,0.0,-0.23,False,False,False,False,0.0,0.0,1018,-0.2,-0.1,0.4,,1.12,0.0,0.28,False,False,False,False
011320,유니크,2.98046875,0.5,685.0,3545.0,,,3.98046875,-1.0,1461,-8.2,-4.1,-6.7,-2.1,-17.37,0.0,0.15,False,False,False,True,3.970703125,-0.99,1415,-7.9,-0.1,-14.1,0.0,-17.75,0.0,0.02,False,False,False,True,3.599609375,-0.62,1551,-4.9,-0.3,0.7,-0.2,-10.48,0.0,0.11,False,False,False,False,3.0390625,-0.06,1443,-1.5,0.0,1.5,,-7.32,0.0,0.16,False,False,False,False
011370,서한,3.970703125,0.14,789.0,782.0,,,3.23046875,0.74,603,6.7,-0.1,-7.3,-0.2,-9.28,0.0,0.04,False,False,False,True,4.83984375,-0.87,1378,-9.3,0.4,1.7,-0.2,-25.67,0.0,0.03,False,False,True,False,4.109375,-0.14,1211,-0.9,-0.0,-0.9,-0.0,-9.28,0.0,-0.09,False,False,False,True,3.890625,0.08,699,0.8,-0.0,-1.2,-0.0,-6.9,0.0,-0.03,False,False,False,True
011560,세보엠이씨,12.1796875,0.84,2350.0,23300.0,,,10.640625,1.54,403,13.9,-12.3,-7.7,-20.6,67.99,-4.23,-0.06,True,False,False,True,12.359375,-0.18,1015,-3.5,10.9,-10.4,6.3,11.75,-2.56,-0.41,True,False,True,True,11.9609375,0.22,600,-1.1,12.7,-10.7,12.1,-2.51,0.0,0.22,False,False,True,True,12.0390625,0.14,532,-0.4,-0.6,1.0,-0.2,-4.31,0.0,0.15,False,False,False,False
0115H0,삼성스팩13호,0.60009765625,0.0,147.0,1994.0,,,,,,-24.9,-107.1,128.7,-76.7,,,,False,False,False,False,0.56005859375,0.04,733,0.1,12.6,-13.0,9.1,-1.53,0.0,0.17,False,False,True,True,0.58984375,0.01,841,0.0,5.0,-5.1,3.0,-0.3,0.0,0.05,False,False,True,True,0.60009765625,0.0,1018,0.0,0.3,-0.3,0.1,-0.1,0.0,-0.0,False,False,True,True
0117P0,피스피스스튜디오,3.619140625,0.55,733.0,5170.0,,,,,,-9.5,-301.2,670.8,-67.4,,,,False,False,False,False,,,,-9.5,-301.2,670.8,-67.4,,,,False,False,False,False,0.489990234375,3.13,34,19.3,-27.0,6.6,-20.5,-44.94,0.0,0.34,False,False,False,False,2.359375,1.26,19,11.8,-12.1,0.3,-9.8,1.37,0.0,-0.5,False,False,False,False
012210,삼미금속,1.2099609375,1.48,1427.0,6190.0,,,0.64990234375,0.56,676,-36.1,-86.8,129.3,0.6,-26.66,3.87,0.39,True,False,False,False,0.25,0.96,397,9.7,1.0,-4.7,0.2,-53.87,3.87,0.12,True,False,True,True,0.3701171875,0.84,278,9.4,-0.0,-3.7,,-35.65,3.87,0.2,True,False,False,True,0.990234375,0.22,389,1.7,-0.0,-0.4,,-9.64,0.0,0.1,False,False,False,True
012340,뉴인텍,4.140625,0.57,129.0,692.0,,,1.6796875,2.46,269,2.2,-5.7,5.0,,41.22,-65.07,-9.23,True,True,False,False,4.12890625,0.01,775,-4.4,-1.5,5.9,,141.11,-66.9,-7.54,True,True,False,False,1.6904296875,2.45,56,-0.8,-1.6,2.9,,-36.92,65.48,3.12,True,True,False,False,1.7802734375,2.36,3,0.5,-0.9,0.5,,-12.18,65.48,2.63,True,True,False,False
012620,원일특강,3.220703125,0.18,297.0,6760.0,,,2.939453125,0.28,801,-1.1,-0.5,4.2,-0.5,-15.5,0.0,0.69,False,False,False,False,2.869140625,0.35,573,-0.8,-0.9,3.5,,-27.23,0.0,0.6,False,False,False,False,3.1796875,0.04,781,-0.1,0.0,-0.1,,-6.37,0.0,0.05,False,False,False,True,3.220703125,0.0,1018,-0.0,-0.0,0.0,,-1.02,0.0,0.0,False,False,False,False
012700,리드코프,2.48046875,0.17,756.0,2885.0,,,3.630859375,-1.15,1494,-8.8,2.3,6.2,4.1,-17.34,-0.95,-0.16,False,False,True,False,3.66015625,-1.18,1467,-11.6,2.1,8.8,3.4,-24.28,0.0,0.15,False,False,True,False,1.919921875,0.56,374,2.9,-0.2,-3.3,1.1,-1.2,0.0,0.17,False,False,False,True,2.390625,0.09,665,0.4,-0.1,-0.4,,-0.52,0.0,0.03,False,False,False,True
012790,신일제약,3.0390625,0.38,605.0,5050.0,,,2.630859375,0.41,744,-1.1,4.8,-25.0,3.9,-14.12,0.0,0.3,False,False,True,True,2.720703125,0.32,587,-2.5,4.8,-10.2,3.9,-19.07,0.0,0.49,False,False,True,True,2.630859375,0.41,463,2.0,2.9,-5.8,2.7,-6.31,0.0,0.04,False,False,True,True,2.900390625,0.14,532,0.6,0.1,-0.7,,-3.44,0.0,0.04,False,False,True,True
012860,모베이스전자,5.3515625,0.66,1626.0,2220.0,,,1.4296875,3.92,151,-22.9,2.9,70.0,-0.0,-34.03,0.0,2.08,False,True,True,False,2.470703125,2.88,161,40.1,1.6,-31.6,-0.9,-37.11,0.0,0.27,False,False,True,True,4.171875,1.18,182,17.7,1.5,-19.3,-0.1,-29.07,0.0,0.19,False,False,True,True,4.98828125,0.36,240,3.1,0.0,-3.1,-0.1,-5.93,0.0,0.18,False,False,False,True
0129K0,신한제18호스팩,35.75,0.0,112.0,1986.0,,,,,,-22.0,-138.7,165.2,-99.6,,,,False,False,False,False,,,,-22.0,-138.7,165.2,-99.6,,,,False,False,False,False,35.71875,0.03,797,0.0,6.5,-6.0,4.7,0.05,0.0,0.02,False,False,True,True,35.75,0.0,1018,-0.0,0.6,-0.6,0.6,-0.1,0.0,0.01,False,False,True,True
013030,하이록코리아,28.90625,0.8,3619.0,30750.0,,,29.96875,-1.06,1476,-30.4,6.2,24.4,13.1,-5.09,0.0,-0.46,False,False,True,False,28.578125,0.33,581,32.8,-84.0,47.9,8.7,-26.17,0.0,-0.45,False,False,False,False,28.375,0.53,394,21.7,-35.9,12.4,-1.0,-10.35,0.0,-0.04,False,False,False,False,28.765625,0.14,532,1.9,-2.8,0.7,-0.7,-0.81,0.0,0.09,False,False,False,False
0130D0,신한제17호스팩,0.389892578125,0.0,106.0,1984.0,,,,,,-13.5,-49.9,68.9,-23.3,,,,False,False,False,False,1.5498046875,-1.16,1462,-1.2,-12.7,12.0,-19.7,-1.54,0.0,-0.05,False,False,False,False,0.3701171875,0.02,814,0.0,1.9,-2.4,0.5,-0.1,0.0,-0.06,False,False,True,True,0.389892578125,0.0,1018,0.0,0.3,-0.5,0.3,-0.35,0.0,-0.09,False,False,True,True
0130H0,엔에이치스팩33호,0.8798828125,0.0,154.0,2000.0,,,,,,-8.5,-92.3,106.7,-46.8,,,,False,False,False,False,2.30078125,-1.42,1517,-2.0,17.4,-15.9,8.8,-0.74,0.0,-0.01,False,False,True,True,0.81005859375,0.07,744,0.1,3.8,-4.0,2.4,0.0,0.0,0.03,False,False,True,True,0.77978515625,0.1,638,0.1,0.3,-0.5,0.3,0.0,0.0,0.02,False,False,True,True
013120,동원개발,3.369140625,0.2,2152.0,2370.0,,,3.009765625,0.36,766,1.7,49.3,-33.4,0.1,-12.22,0.0,0.19,False,False,True,True,2.91015625,0.46,530,-3.5,-4.9,3.4,-0.1,-21.0,0.0,0.53,False,False,False,False,2.83984375,0.53,394,1.8,-1.5,-18.1,-0.0,4.41,0.0,0.34,False,False,False,True,2.6796875,0.69,89,16.6,2.1,-17.9,-0.0,-16.25,0.0,-0.01,False,False,True,True
0131D0,키움히어로제2호스팩,0.35009765625,0.0,124.0,1973.0,,,,,,-2.0,-168.6,173.4,-126.4,,,,False,False,False,False,,,,-2.0,-168.6,173.4,-126.4,,,,False,False,False,False,1.5498046875,-1.2,1679,-1.5,6.7,-5.5,4.0,-0.35,0.0,-0.14,False,False,True,True,0.340087890625,0.01,972,0.0,0.6,-0.8,0.4,0.31,0.0,-0.14,False,False,True,True
0132G0,교보20호스팩,0.07000732421875,0.0,119.0,1997.0,,,,,,-2.7,-68.3,76.3,-42.3,,,,False,False,False,False,1.4501953125,-1.38,1505,-1.5,-11.5,13.9,-20.7,-1.14,0.0,-0.13,False,False,False,False,0.04998779296875,0.02,814,0.0,0.9,-1.2,-0.6,-0.05,0.0,-0.07,False,False,True,True,0.07000732421875,0.0,1018,0.0,0.2,-0.3,-0.0,0.4,0.0,-0.06,False,False,True,True
013310,아진산업,4.03125,0.29,997.0,2570.0,,,7.078125,-3.05,1706,-61.1,1.9,48.6,0.7,-14.76,0.0,1.12,False,True,True,False,5.41015625,-1.38,1505,-28.9,2.4,15.8,0.7,-20.92,0.0,0.62,False,False,True,False,4.6484375,-0.62,1551,-15.5,-0.3,13.9,-0.2,-16.01,0.0,0.84,False,False,False,False,4.6484375,-0.62,1771,-4.1,0.0,3.8,0.0,-2.28,0.0,-0.2,False,False,False,False
0134X0,대신밸런스제20호스팩,0.0999755859375,0.0,133.0,1976.0,,,,,,-12.6,-179.7,208.2,-60.5,,,,False,False,False,False,,,,-12.6,-179.7,208.2,-60.5,,,,False,False,False,False,2.939453125,-2.84,1788,-2.1,11.3,-9.1,4.1,0.05,0.0,-1.22,False,True,True,True,0.3701171875,-0.27,1692,-0.3,0.6,-0.4,0.5,0.0,0.0,-0.05,False,False,True,True
