코드,회사명,외인지분율_25년말,외인지분율_전월,외인지분율_최근,변화폭_25년말比,변화폭_전월比,PBR_최근,시가총액_억,종가_최근,순매수억_외국인_26누계,순매수억_기관_26누계,순매수억_개인_26누계,순매수억_사모_26누계,강도_외국인_26누계,수급동행,플래그_주식수변동의심,플래그_기관동반,플래그_개인순매도,변화폭순위
060280,큐렉소,1.95,5.28,5.34,3.39,0.06,3.57,3445.0,8350.0,220.4,264.2,-478.4,3.9,,,False,True,True,190
272110,케이엔제이,7.06,10.69,10.44,3.38,-0.25,2.36,2339.0,29150.0,100.7,-179.8,61.5,-124.6,,,False,False,False,192
038950,파인디지털,2.83,6.22,6.19,3.36,-0.03,0.26,294.0,2880.0,10.7,-1.9,-8.9,,,,True,False,True,193
425040,티이엠씨,2.77,3.92,6.11,3.34,2.19,1.03,2137.0,9750.0,5.9,-72.7,77.7,1.1,,,True,False,False,194
298830,슈어소프트테크,1.61,4.63,4.94,3.33,0.31,1.92,2074.0,3880.0,82.2,-90.0,11.4,-78.9,,,False,False,False,195
095910,에스에너지,2.44,2.47,5.77,3.33,3.3,0.59,287.0,770.0,-5.6,-10.9,13.5,-1.1,,,True,False,False,195
104830,원익머트리얼즈,14.82,17.6,18.14,3.32,0.54,0.86,4501.0,35700.0,227.7,-29.5,-194.5,-65.5,,,False,False,True,197
432720,퀄리타스반도체,0.19,3.81,3.5,3.31,-0.31,3.28,1195.0,8420.0,53.8,-17.2,-43.0,-10.7,,,False,False,True,198
285490,노바텍,2.49,5.93,5.79,3.3,-0.14,0.68,1214.0,11480.0,70.1,3.5,14.6,-9.7,,,False,True,False,199
105550,엣지파운드리,1.42,4.87,4.7,3.28,-0.17,0.21,301.0,384.0,41.3,-13.6,-6.3,-13.3,,,True,False,True,200
466100,클로봇,3.48,6.62,6.75,3.27,0.13,10.71,6238.0,24500.0,817.2,931.9,-1348.4,-51.6,,,False,True,True,201
088910,동우팜투테이블,2.9,5.14,6.16,3.26,1.02,0.23,542.0,2100.0,12.1,10.0,-20.1,11.7,,,True,True,True,202
033340,좋은사람들,3.48,5.21,6.72,3.24,1.51,0.73,417.0,430.0,-7.1,0.1,12.8,0.0,,,True,True,False,203
900310,컬러레이,63.28,66.1,66.5,3.22,0.4,,260.0,2030.0,8.9,0.2,-9.0,,,,True,True,True,204
032820,우리기술,3.89,6.79,7.06,3.17,0.27,14.16,18345.0,10690.0,-1627.7,-79.1,1769.0,-198.1,,,True,False,False,205
089790,제이티,6.16,10.64,9.31,3.15,-1.33,0.58,416.0,4035.0,23.9,6.2,-30.6,3.3,,,True,True,True,206
242040,나무기술,2.82,5.53,5.97,3.15,0.44,3.87,1398.0,4040.0,-39.7,-74.9,126.4,0.6,,,True,False,False,206
038460,바이오스마트,3.88,7.47,7.03,3.15,-0.44,0.46,666.0,2635.0,19.5,-0.1,-20.3,-0.1,,,True,False,True,206
456070,이엔셀,1.65,4.85,4.79,3.14,-0.06,1.83,729.0,6610.0,32.7,-15.1,2.9,3.0,,,True,False,False,209
140410,메지온,22.55,25.61,25.69,3.14,0.08,96.82,16655.0,54800.0,941.8,350.0,-1299.1,19.0,,,False,True,True,209
031330,에스에이엠티,6.15,9.61,9.28,3.13,-0.33,2.11,10489.0,10490.0,-40.1,-205.9,268.4,9.3,,,True,False,False,211
456010,아이씨티케이,5.39,9.08,8.52,3.13,-0.56,5.02,2303.0,15880.0,127.5,-90.9,4.6,-24.6,,,False,False,False,211
047310,파워로직스,3.01,6.93,6.13,3.12,-0.8,0.56,1102.0,3010.0,71.4,-2.5,-65.0,-0.4,,,False,False,True,213
056190,SFA,9.77,12.89,12.89,3.12,0.0,0.67,7720.0,21500.0,332.8,0.4,-319.3,8.0,,,False,True,True,213
475830,오름테라퓨틱,4.23,8.09,7.34,3.11,-0.75,7.36,9861.0,45400.0,554.6,237.6,-750.7,-264.1,,,False,True,True,215
205100,엑셈,5.68,9.61,8.75,3.07,-0.86,0.93,1127.0,1595.0,30.4,-32.7,-71.6,0.7,,,True,False,True,216
0015N0,아로마티카,2.18,5.48,5.23,3.05,-0.25,1.56,663.0,5270.0,-1.3,-46.6,110.8,-38.5,,,True,False,False,217
087260,모바일어플라이언스,2.7,8.21,5.74,3.04,-2.47,0.17,86.0,263.0,5.5,-0.1,23.5,,,,True,False,False,218
378800,샤페론,3.14,4.39,6.17,3.03,1.78,0.98,242.0,523.0,-3.4,-0.5,10.4,,,,True,False,False,219
096530,씨젠,15.31,18.2,18.3,2.99,0.1,1.29,14858.0,28450.0,308.0,591.9,-912.9,40.4,,,False,True,True,220
012860,모베이스전자,2.39,4.93,5.35,2.96,0.42,0.66,1626.0,2220.0,-20.0,2.7,64.7,0.0,,,True,True,False,221
054920,한컴위드,1.61,4.93,4.57,2.96,-0.36,0.51,837.0,2965.0,-12.0,-4.5,12.0,0.1,,,True,False,False,221
418420,라온텍,2.09,5.24,5.04,2.95,-0.2,6.53,1103.0,3585.0,66.6,32.5,-91.2,0.3,,,False,True,True,223
036620,감성코퍼레이션,14.56,17.56,17.5,2.94,-0.06,2.7,3608.0,4015.0,148.6,-100.7,44.6,-16.7,,,False,False,False,224
052020,에스티큐브,3.67,6.18,6.56,2.89,0.38,7.17,5174.0,7610.0,160.5,3.9,-109.9,6.2,,,False,True,True,225
144960,뉴파워프라즈마,5.66,10.88,8.55,2.89,-2.33,1.32,4068.0,9310.0,30.4,218.5,-197.8,112.9,,,True,True,True,225
289080,SV인베스트먼트,2.03,5.53,4.91,2.88,-0.62,1.35,1064.0,1770.0,21.6,-68.3,55.7,-0.1,,,True,False,False,227
281740,레이크머티리얼즈,7.54,10.37,10.41,2.87,0.04,6.0,8085.0,12300.0,549.9,422.3,-988.0,-29.6,,,False,True,True,228
006730,서부T&D,14.38,19.4,17.25,2.87,-2.15,0.65,7000.0,10890.0,337.1,128.7,-340.9,-135.6,,,False,True,True,228
276040,스코넥,5.54,8.83,8.4,2.86,-0.43,0.54,71.0,327.0,1.5,0.0,13.6,0.0,,,True,False,False,230
247540,에코프로비엠,11.88,14.5,14.74,2.86,0.24,6.78,117201.0,119800.0,4538.4,4197.2,-3609.6,145.8,,,False,True,True,230
099440,스맥,3.64,6.82,6.49,2.85,-0.33,1.77,1730.0,2535.0,31.0,2.7,-258.8,1.4,,,True,True,True,232
203400,에이비온,4.13,7.2,6.98,2.85,-0.22,0.87,595.0,660.0,1.7,-25.2,20.0,-8.1,,,True,False,False,232
053050,지에스이,1.98,5.06,4.82,2.84,-0.24,0.56,548.0,1828.0,10.6,1.4,-10.6,0.3,,,True,True,True,234
900070,글로벌에스엠,3.44,5.41,6.25,2.81,0.84,,272.0,1014.0,7.2,-0.8,-8.9,-0.9,,,True,False,True,235
002230,피에스텍,5.17,7.75,7.97,2.8,0.22,0.57,860.0,4595.0,8.2,-1.1,27.5,0.0,,,True,False,False,236
078150,HB테크놀러지,0.12,3.52,2.91,2.79,-0.61,0.6,1787.0,1927.0,-52.5,-0.7,40.7,-0.4,,,True,False,False,237
429270,시지트로닉스,1.95,5.52,4.73,2.78,-0.79,1.02,225.0,3495.0,-10.6,-5.0,14.2,0.1,,,True,False,False,238
403490,우듬지팜,2.16,4.7,4.94,2.78,0.24,0.62,231.0,504.0,13.0,8.9,-17.6,,,,True,True,True,238
017480,삼현철강,0.52,2.56,3.29,2.77,0.73,0.36,715.0,4630.0,5.7,4.6,-9.3,4.7,,,True,True,True,240
314130,지놈앤컴퍼니,1.88,4.8,4.64,2.76,-0.16,1.64,1778.0,3935.0,46.3,-104.1,180.4,-40.2,,,True,False,False,241
036830,솔브레인홀딩스,4.15,7.06,6.9,2.75,-0.16,0.38,6736.0,32850.0,325.4,224.2,-349.0,64.5,,,False,True,True,242
195940,HK이노엔,11.28,14.33,14.01,2.73,-0.32,0.83,11091.0,39150.0,445.9,20.8,-456.2,-71.7,,,False,True,True,243
192250,케이사인,1.9,3.93,4.61,2.71,0.68,0.53,491.0,6950.0,14.8,35.1,-56.1,4.6,,,True,True,True,244
452190,한빛레이저,1.43,4.15,4.13,2.7,-0.02,2.63,825.0,3450.0,25.3,5.2,-30.8,-0.2,,,True,True,True,245
054450,텔레칩스,0.0,3.86,2.7,2.7,-1.16,1.04,1525.0,10070.0,113.4,0.7,-112.0,13.3,,,False,True,True,245
313760,캐리,3.58,6.26,6.26,2.68,0.0,0.24,52.0,468.0,-2.9,-0.1,10.4,,,,True,False,False,247
063760,이엘피,1.44,4.58,4.11,2.67,-0.47,0.34,240.0,2570.0,9.2,-0.4,-10.8,0.3,,,True,False,True,248
0015S0,페스카로,0.38,2.92,3.04,2.66,0.12,1.11,693.0,7020.0,-11.9,-135.4,224.1,1.1,,,True,False,False,249
265520,AP시스템,13.59,16.4,16.23,2.64,-0.17,0.8,2983.0,19820.0,92.3,34.3,-135.3,-21.6,,,False,True,True,250
095270,웨이브일렉트로,2.86,6.0,5.49,2.63,-0.51,0.85,517.0,3595.0,26.0,-0.2,-25.8,0.2,,,True,False,True,251
365340,성일하이텍,2.55,4.94,5.16,2.61,0.22,3.18,4264.0,33000.0,214.3,240.8,-445.1,7.4,,,False,True,True,252
043260,성호전자,2.02,3.15,4.63,2.61,1.48,5.36,13560.0,18950.0,345.4,1669.2,-2157.7,-38.0,,,False,True,True,252
288620,에스프리즘,2.46,5.04,5.06,2.6,0.02,0.63,287.0,4110.0,17.9,-1.1,-17.0,,,,True,False,True,254
052790,액토즈소프트,49.78,52.44,52.38,2.6,-0.06,0.18,462.0,4230.0,2.8,-0.3,-3.9,0.0,,,True,False,True,254
056080,유진로봇,15.09,17.56,17.66,2.57,0.1,16.48,4825.0,12620.0,61.9,758.0,-577.7,-21.8,,,False,True,True,256
357780,솔브레인,27.31,27.02,29.88,2.57,2.86,2.24,23997.0,308500.0,617.7,-445.5,-134.7,-264.8,,,False,False,True,256
252990,샘씨엔에스,6.38,9.24,8.95,2.57,-0.29,4.34,7479.0,12420.0,140.9,425.5,-375.5,63.9,,,False,True,True,256
137950,제이씨케미칼,1.78,4.06,4.31,2.53,0.25,0.41,618.0,2775.0,1.2,-0.2,6.5,3.2,,,True,False,False,259
012340,뉴인텍,1.64,1.11,4.14,2.5,3.03,0.57,129.0,692.0,2.3,-6.6,5.8,,,,True,False,False,260
353810,이지바이오,3.8,6.28,6.28,2.48,0.0,1.91,2051.0,6200.0,54.9,47.8,-118.4,42.8,,,False,True,True,261
032580,피델릭스,34.8,40.6,37.28,2.48,-3.32,3.7,1657.0,5000.0,-1.2,1.6,-2.5,2.3,,,True,True,True,261
021045,대호특수강우,0.02,2.5,2.5,2.48,0.0,0.0,19.0,2270.0,,0.0,0.0,,,,False,False,False,261
036010,아비코전자,19.97,20.94,22.44,2.47,1.5,0.72,836.0,6290.0,23.0,19.6,-52.7,11.6,,,True,True,True,264
254490,미래반도체,1.45,3.91,3.91,2.46,0.0,2.03,2241.0,15520.0,25.9,44.6,-79.0,-5.5,,,True,True,True,265
452300,캡스톤파트너스,4.02,5.66,6.46,2.44,0.8,0.87,301.0,2125.0,-12.4,-28.1,37.9,0.2,,,True,False,False,266
024060,흥구석유,0.0,6.35,2.44,2.44,-3.91,2.16,1746.0,11640.0,-176.7,-2.8,215.3,2.2,,,True,False,False,266
209640,와이제이링크,2.26,4.31,4.67,2.41,0.36,1.29,963.0,3385.0,0.6,-32.8,26.4,-15.9,,,True,False,False,268
036800,나이스정보통신,25.12,27.66,27.52,2.4,-0.14,0.66,2707.0,29750.0,-6.6,-28.2,18.8,0.1,,,True,False,False,269
126640,화신정공,3.28,7.43,5.68,2.4,-1.75,1.13,1339.0,3820.0,-21.8,-0.2,-46.6,0.0,,,True,False,True,269
347860,알체라,2.76,5.16,5.15,2.39,-0.01,2.37,577.0,1368.0,23.6,0.1,-1.0,0.1,,,True,True,True,271
080010,이상네트웍스,1.82,4.2,4.21,2.39,0.01,0.47,712.0,7240.0,16.3,0.5,-18.3,0.3,,,True,True,True,271
094820,일진파워,2.27,4.51,4.65,2.38,0.14,1.12,1653.0,10960.0,44.2,29.8,-129.1,1.0,,,True,True,True,273
321550,티움바이오,2.45,5.28,4.83,2.38,-0.45,3.09,1208.0,4020.0,48.5,-15.7,24.4,-7.2,,,True,False,False,273
024740,한일단조,3.0,5.19,5.38,2.38,0.19,0.49,681.0,2070.0,16.1,-0.5,-9.5,0.0,,,True,False,True,273
439580,블루엠텍,1.32,3.09,3.67,2.35,0.58,1.27,568.0,1679.0,34.5,8.5,-41.1,0.1,,,True,True,True,276
241520,DSC인베스트먼트,5.14,6.52,7.48,2.34,0.96,1.64,2120.0,7970.0,-69.6,-15.0,131.3,-7.1,,,True,False,False,277
0013V0,삼진식품,0.5,2.12,2.84,2.34,0.72,1.18,495.0,4990.0,-12.8,-86.9,164.1,-52.2,,,True,False,False,277
189980,흥국에프엔비,0.91,3.1,3.24,2.33,0.14,0.44,448.0,1117.0,11.2,-1.2,15.5,0.4,,,True,False,False,279
260660,알리코제약,1.77,3.7,4.1,2.33,0.4,0.46,368.0,2400.0,13.7,0.0,-14.7,,,,True,False,True,279
094480,갤럭시아머니트리,2.52,4.58,4.85,2.33,0.27,1.58,1879.0,4790.0,55.6,-6.3,-59.4,1.1,,,False,False,True,279
036190,금화피에스시,21.38,23.31,23.69,2.31,0.38,0.49,1914.0,31900.0,30.1,4.7,-32.8,4.1,,,True,True,True,282
376900,로킷헬스케어,0.0,2.18,2.31,2.31,0.13,49.59,5826.0,36700.0,584.0,-712.2,131.0,-39.5,,,False,False,False,282
403850,더핑크퐁컴퍼니,0.51,1.4,2.81,2.3,1.41,0.79,1449.0,10100.0,46.6,71.1,71.1,-32.5,,,True,True,False,284
251370,와이엠티,3.72,6.13,6.02,2.3,-0.11,0.86,1702.0,9450.0,58.8,-54.2,98.5,-91.8,,,False,False,False,284
160190,하이젠알앤엠,1.72,3.66,4.02,2.3,0.36,4.4,4967.0,16080.0,226.3,722.1,-631.1,6.2,,,False,True,True,284
216050,인크로스,2.92,3.57,5.18,2.26,1.61,0.45,593.0,4865.0,-5.1,32.2,-23.6,33.2,,,True,True,True,287
014970,삼륭물산,0.34,2.69,2.59,2.25,-0.1,1.12,643.0,4340.0,15.6,0.3,-14.5,0.1,,,True,True,True,288
078890,가온그룹,6.12,8.47,8.37,2.25,-0.1,0.59,771.0,4185.0,24.2,-17.0,53.0,-13.4,,,True,False,False,288
315640,딥노이드,1.86,3.79,4.11,2.25,0.32,1.38,394.0,1340.0,0.7,-45.8,53.0,-7.1,,,True,False,False,288
256840,한국비엔씨,3.1,5.46,5.35,2.25,-0.11,0.69,1618.0,2365.0,37.7,-0.3,-39.8,-0.4,,,True,False,True,288
464500,아이언디바이스,2.79,5.17,5.03,2.24,-0.14,0.92,246.0,1761.0,12.5,-0.2,-11.7,-0.2,,,True,False,True,292
038530,케이바이오랩스,3.23,5.91,5.47,2.24,-0.44,0.36,192.0,831.0,5.9,0.3,-10.0,,,,True,True,True,292
053610,프로텍,3.94,6.25,6.18,2.24,-0.07,1.67,5832.0,64800.0,84.9,304.8,-391.8,92.3,,,False,True,True,292
038500,삼표시멘트,1.87,3.85,4.1,2.23,0.25,1.07,8482.0,7860.0,215.4,314.6,-463.9,6.2,,,False,True,True,295
053030,바이넥스,5.12,8.79,7.34,2.22,-1.45,1.17,2252.0,6890.0,84.9,-6.0,-79.0,83.7,,,False,False,True,296
287840,인투셀,2.64,5.6,4.86,2.22,-0.74,13.61,3372.0,22450.0,201.7,-229.4,0.2,-24.4,,,False,False,False,296
489500,엘케이켐,0.92,3.43,3.13,2.21,-0.3,1.99,1208.0,18900.0,21.5,6.3,-14.4,7.7,,,True,True,True,298
024880,케이피에프,3.38,5.65,5.59,2.21,-0.06,0.27,746.0,3700.0,36.6,-16.5,-28.7,-3.5,,,True,False,True,298
228760,지노믹트리,1.47,3.81,3.68,2.21,-0.13,2.3,2735.0,11000.0,93.8,-61.8,-48.1,6.8,,,False,False,True,298
289220,자이언트스텝,1.87,3.97,4.07,2.2,0.1,0.58,301.0,1349.0,17.1,-15.9,-3.8,0.0,,,True,False,True,301
290550,디케이티,3.94,8.04,6.13,2.19,-1.91,2.01,4070.0,20350.0,15.1,450.3,-481.1,41.6,,,True,True,True,302
032500,케이엠더블유,4.99,7.47,7.18,2.19,-0.29,4.89,6624.0,15700.0,369.5,-164.7,-220.6,-228.7,,,False,False,True,302
039610,화성밸브,0.66,2.29,2.85,2.19,0.56,0.57,535.0,5140.0,13.3,0.4,-19.8,0.1,,,True,True,True,302
044180,KD,2.72,4.9,4.9,2.18,0.0,0.39,55.0,205.0,1.0,0.0,15.7,,,,True,False,False,305
225190,LK삼양,1.24,3.26,3.42,2.18,0.16,1.41,470.0,667.0,-20.1,-3.5,22.1,0.0,,,True,False,False,305
475430,키스트론,2.05,1.64,4.22,2.17,2.58,0.41,777.0,4355.0,0.9,-1.9,-40.7,-1.1,,,True,False,True,307
094170,동운아나텍,2.39,5.5,4.54,2.15,-0.96,9.11,6524.0,31200.0,205.8,15.5,-220.4,9.1,,,False,True,True,308
115500,케이씨에스,0.55,2.36,2.7,2.15,0.34,4.95,974.0,8120.0,3.2,0.8,-6.0,,,,True,True,True,308
049080,기가레인,1.76,3.01,3.9,2.14,0.89,1.59,659.0,7760.0,-25.1,-135.3,205.6,-136.9,,,True,False,False,310
0007C0,아크릴,3.68,5.59,5.82,2.14,0.23,2.74,1201.0,14950.0,22.7,-286.2,479.5,-191.8,,,True,False,False,310
099430,바이오플러스,1.2,3.07,3.31,2.11,0.24,1.37,2398.0,3890.0,53.3,-23.6,-118.5,-9.9,,,False,False,True,312
361390,제노코,19.23,22.33,21.34,2.11,-0.99,2.38,1363.0,14000.0,80.8,55.4,-9.8,-6.3,,,False,True,True,312
262260,에이프로,2.93,5.81,5.03,2.1,-0.78,0.59,436.0,2895.0,28.2,-27.0,-8.3,-25.0,,,True,False,True,314
383310,에코프로에이치엔,7.78,10.17,9.85,2.07,-0.32,1.83,5569.0,26550.0,126.1,-125.7,-12.8,-8.4,,,False,False,True,315
241840,에이스토리,2.17,4.12,4.24,2.07,0.12,0.47,238.0,2490.0,0.1,0.1,-0.5,,,,True,True,True,315
058110,멕아이씨에스,2.99,4.34,5.05,2.06,0.71,0.8,303.0,1890.0,-1.4,-0.5,3.7,0.3,,,True,False,False,317
222420,쎄노텍,2.63,3.67,4.69,2.06,1.02,1.05,414.0,855.0,1.5,-41.2,45.6,-41.2,,,True,False,False,317
199430,케이엔알시스템,1.54,3.48,3.59,2.05,0.11,4.78,1114.0,9950.0,67.7,1.8,-56.9,0.6,,,False,True,True,319
147830,제룡산업,2.45,5.22,4.49,2.04,-0.73,1.42,1282.0,6410.0,-14.7,14.8,-4.0,7.9,,,True,True,True,320
145020,휴젤,55.8,58.03,57.84,2.04,-0.19,2.79,30145.0,245000.0,500.5,889.5,-1330.3,-0.1,,,False,True,True,320
424980,마이크로투나노,2.94,5.03,4.98,2.04,-0.05,1.57,405.0,6840.0,11.9,2.6,-8.2,-0.1,,,True,True,True,320
088280,쏘닉스,19.7,21.69,21.73,2.03,0.04,1.37,479.0,2770.0,3.2,-32.4,91.5,-0.1,,,True,False,False,323
006050,국영지앤엠,7.49,9.34,9.51,2.02,0.17,0.3,160.0,459.0,2.5,-0.4,-3.2,,,,True,False,True,324
006140,피제이전자,1.11,3.01,3.13,2.02,0.12,0.46,639.0,4300.0,13.4,-1.4,2.0,-0.5,,,True,False,False,324
088130,동아엘텍,5.92,7.26,7.93,2.01,0.67,0.52,885.0,5060.0,-11.8,3.4,19.5,1.1,,,True,True,False,326
037230,한국팩키지,0.43,2.39,2.43,2.0,0.04,0.37,416.0,1395.0,4.9,-2.3,-3.5,-1.4,,,True,False,True,327
340570,티앤엘,12.24,13.19,14.24,2.0,1.05,2.1,4283.0,52700.0,47.2,132.8,-167.1,31.1,,,True,True,True,327
322180,LS티라유텍,1.16,3.61,3.15,1.99,-0.46,1.25,846.0,3935.0,41.5,-74.9,30.1,-71.4,,,True,False,False,329
196700,웹스,2.84,5.23,4.83,1.99,-0.4,0.35,142.0,986.0,2.4,0.4,-4.0,0.5,,,True,True,True,329
405100,큐알티,4.55,6.76,6.52,1.97,-0.24,1.4,1317.0,10720.0,45.6,-15.1,-26.3,-6.6,,,True,False,True,331
092300,현우산업,6.59,8.88,8.55,1.96,-0.33,0.38,466.0,2315.0,18.4,-3.4,-17.8,-5.0,,,True,False,True,332
108860,셀바스AI,1.39,2.78,3.35,1.96,0.57,1.62,1784.0,6630.0,15.4,218.3,-229.1,-1.9,,,True,True,True,332
218150,미래생명자원,1.82,3.45,3.77,1.95,0.32,0.88,374.0,1833.0,5.8,0.0,-6.2,0.0,,,True,False,True,334
323280,태성,3.16,5.28,5.1,1.94,-0.18,8.32,10673.0,34950.0,227.2,871.3,-1082.3,-22.9,,,False,True,True,335
013810,스페코,3.42,5.27,5.35,1.93,0.08,0.57,254.0,1730.0,7.3,0.6,-8.5,0.1,,,True,True,True,336
149950,아바텍,1.43,3.17,3.36,1.93,0.19,0.82,1245.0,9110.0,0.1,13.7,51.6,10.8,,,True,True,False,336
261520,이지스,0.49,2.5,2.41,1.92,-0.09,0.78,402.0,3910.0,-4.9,-32.7,53.7,-3.0,,,True,False,False,338
037030,파워넷,5.2,7.21,7.12,1.92,-0.09,0.61,943.0,3695.0,31.4,-37.0,3.7,-20.4,,,True,False,False,338
220260,켐트로스,0.88,2.55,2.79,1.91,0.24,1.61,1063.0,3315.0,21.5,1.1,-23.3,0.1,,,True,True,True,340
459550,알트,1.08,2.84,2.99,1.91,0.15,0.55,265.0,1052.0,-3.2,-34.6,54.1,-10.6,,,True,False,False,340
051390,YW,0.36,1.85,2.26,1.9,0.41,0.36,426.0,3755.0,5.7,11.5,-13.4,11.9,,,True,True,True,342
045300,성우테크론,1.19,2.95,3.09,1.9,0.14,0.32,244.0,2310.0,5.3,-1.4,-8.3,,,,True,False,True,342
461030,아이엠비디엑스,4.12,6.09,6.0,1.88,-0.09,1.76,452.0,3155.0,17.5,-7.6,-5.9,-0.1,,,True,False,True,344
417010,나노팀,0.69,2.94,2.57,1.88,-0.37,1.89,925.0,4585.0,9.7,1.5,-12.5,0.1,,,True,True,True,344
261200,덴티스,2.81,3.57,4.69,1.88,1.12,0.85,396.0,2505.0,3.8,-3.1,-0.5,,,,True,False,True,344
388210,씨엠티엑스,5.95,7.43,7.83,1.88,0.4,4.41,8177.0,84700.0,400.6,-646.4,408.6,72.9,,,False,False,False,344
263600,덕우전자,1.07,2.99,2.93,1.86,-0.06,0.48,505.0,3170.0,19.0,-4.1,-13.6,-0.1,,,True,False,True,348
222080,SFA넥셀,9.36,11.23,11.22,1.86,-0.01,1.14,5795.0,7450.0,61.4,139.2,-164.2,-0.5,,,False,True,True,348
079370,제우스,6.01,7.44,7.86,1.85,0.42,0.89,3002.0,9680.0,21.0,-121.4,97.0,-123.7,,,True,False,False,350
317330,덕산테코피아,1.14,2.94,2.99,1.85,0.05,1.77,2048.0,10000.0,107.3,20.6,-124.6,10.6,,,False,True,True,350
137400,피엔티,4.97,7.04,6.82,1.85,-0.22,1.12,7249.0,30600.0,446.0,424.1,-874.9,-7.5,,,False,True,True,350
045520,크린앤사이언스,2.25,3.48,4.1,1.85,0.62,1.04,187.0,2880.0,2.0,-1.8,-2.8,-0.1,,,True,False,True,350
058970,엠로,1.86,3.74,3.7,1.84,-0.04,1.89,1806.0,14610.0,76.9,-100.2,25.1,-6.4,,,False,False,False,354
206560,덱스터,2.18,3.92,4.02,1.84,0.1,0.72,271.0,1065.0,24.2,-25.3,1.7,0.0,,,True,False,False,354
046120,오르비텍,6.74,6.86,8.57,1.83,1.71,2.04,1574.0,4650.0,-34.7,42.3,-0.3,-3.5,,,True,True,True,356
356680,엑스게이트,1.09,0.82,2.91,1.82,2.09,6.43,3106.0,10880.0,47.2,9.8,8.1,3.8,,,True,True,False,357
393210,토마토시스템,1.08,2.5,2.9,1.82,0.4,1.21,319.0,2040.0,5.9,-5.3,4.2,-4.0,,,True,False,False,357
067000,조이시티,1.45,3.76,3.27,1.82,-0.49,0.84,729.0,1043.0,31.7,27.8,-58.8,6.0,,,True,True,True,357
260970,에스앤디,3.11,5.41,4.91,1.8,-0.5,1.64,1417.0,49000.0,15.4,-9.6,-13.6,19.4,,,True,False,True,360
125490,한라캐스트,2.33,3.92,4.13,1.8,0.21,2.7,2851.0,7810.0,154.5,-495.6,394.2,-121.3,,,False,False,False,360
036170,에이치엠넥스,1.48,2.97,3.28,1.8,0.31,1.32,1810.0,2950.0,24.8,4.0,7.0,-0.5,,,True,True,False,360
307180,아이엘,0.9,2.7,2.7,1.8,0.0,6.25,1488.0,4030.0,33.6,-166.2,205.9,-110.9,,,True,False,False,360
014940,오리엔탈정공,1.6,2.65,3.4,1.8,0.75,1.63,2049.0,4495.0,-7.1,-5.1,11.7,-0.5,,,True,False,False,360
043370,피에이치에이,13.35,15.12,15.14,1.79,0.02,0.26,2318.0,11040.0,37.2,-119.4,74.6,4.5,,,True,False,False,365
008830,대동기어,1.15,2.39,2.93,1.78,0.54,1.31,871.0,9690.0,7.3,3.5,-7.6,-0.1,,,True,True,True,366
226330,신테카바이오,0.0,1.52,1.78,1.78,0.26,1.27,405.0,1670.0,29.6,-20.5,-10.8,-7.3,,,True,False,True,366
108380,대양전기공업,3.93,5.76,5.71,1.78,-0.05,0.57,1585.0,16570.0,74.4,-170.5,90.6,-45.4,,,False,False,False,366
213420,덕산네오룩스,10.63,12.86,12.4,1.77,-0.46,1.58,7238.0,29150.0,286.5,-136.7,-152.5,-110.4,,,False,False,True,369
128660,피제이메탈,0.69,2.44,2.46,1.77,0.02,0.9,662.0,2670.0,9.0,-0.6,-8.2,0.0,,,True,False,True,369
425420,티에프이,2.07,3.8,3.83,1.76,0.03,4.04,4692.0,38000.0,33.3,-509.6,609.0,-56.9,,,True,False,False,371
066980,한성크린텍,2.18,2.63,3.94,1.76,1.31,1.67,1009.0,1941.0,14.3,-9.7,-6.6,-14.5,,,True,False,True,371
214180,헥토이노베이션,13.16,14.94,14.91,1.75,-0.03,0.76,1737.0,13370.0,16.7,-19.1,43.6,-10.4,,,True,False,False,373
095660,네오위즈,19.45,20.84,21.19,1.74,0.35,0.67,3888.0,17970.0,47.8,88.3,-185.7,19.8,,,True,True,True,374
051980,중앙첨단소재,1.83,3.12,3.56,1.73,0.44,1.07,1110.0,999.0,1.3,-0.4,75.0,-0.2,,,True,False,False,375
064290,인텍플러스,1.53,1.3,3.25,1.72,1.95,11.51,5582.0,43350.0,4.5,1387.4,-1325.9,312.2,,,True,True,True,376
430690,한싹,1.75,2.95,3.47,1.72,0.52,0.71,233.0,2140.0,-3.5,-0.1,0.7,0.0,,,True,False,False,376
199550,레이저옵텍,1.79,3.47,3.51,1.72,0.04,1.66,421.0,2835.0,-5.5,-16.1,22.1,0.1,,,True,False,False,376
112290,와이씨켐,1.14,3.19,2.86,1.72,-0.33,4.0,1965.0,9720.0,20.1,-116.1,78.1,-3.6,,,True,False,False,376
398120,에스지헬스케어,1.32,3.03,3.04,1.72,0.01,0.88,227.0,1922.0,7.7,-28.5,39.8,-10.2,,,True,False,False,376
065130,탑엔지니어링,3.0,4.78,4.72,1.72,-0.06,0.29,475.0,2970.0,11.4,7.7,-18.6,7.0,,,True,True,True,376
254120,자비스,2.01,4.28,3.72,1.71,-0.56,1.07,268.0,870.0,5.1,0.1,-4.6,,,,True,True,True,382
002800,신신제약,2.96,4.66,4.66,1.7,0.0,0.87,649.0,4280.0,10.6,2.3,-11.9,1.7,,,True,True,True,383
054950,제이브이엠,16.78,18.1,18.48,1.7,0.38,1.08,2642.0,21850.0,19.2,0.1,-27.2,-27.8,,,True,True,True,383
