코드,회사명,외인지분율_최근,PBR_최근,시가총액_억,종가_최근,강도_외국인,수급동행,지분율기준_6m,변화폭_6m,순위_6m,순매수억_외국인_6m,순매수억_기관_6m,순매수억_개인_6m,순매수억_사모_6m,플래그_주식수변동의심_6m,플래그_기관동반_6m,플래그_개인순매도_6m,지분율기준_3m,변화폭_3m,순위_3m,순매수억_외국인_3m,순매수억_기관_3m,순매수억_개인_3m,순매수억_사모_3m,플래그_주식수변동의심_3m,플래그_기관동반_3m,플래그_개인순매도_3m,지분율기준_1m,변화폭_1m,순위_1m,순매수억_외국인_1m,순매수억_기관_1m,순매수억_개인_1m,순매수억_사모_1m,플래그_주식수변동의심_1m,플래그_기관동반_1m,플래그_개인순매도_1m
0129K0,신한제18호스팩,35.75,0.0,112.0,1986.0,,,,,,-22.0,-138.8,165.2,-99.7,False,False,False,41.66,-5.91,1797,0.1,41.9,-42.6,23.1,True,True,True,35.75,0.0,779,0.0,0.9,-0.9,0.7,False,True,True
013030,하이록코리아,28.9,0.8,3619.0,30750.0,,,30.53,-1.63,1568,-44.9,37.6,9.8,16.0,True,True,False,27.95,0.95,412,42.3,-49.4,3.1,19.5,False,False,False,28.95,-0.05,1124,2.2,-3.0,0.7,-0.7,False,False,False
0130D0,신한제17호스팩,0.39,0.0,106.0,1984.0,,,,,,-13.5,-49.9,69.0,-23.3,False,False,False,0.62,-0.23,1107,0.0,5.9,-7.0,0.1,False,True,True,0.39,0.0,779,0.0,0.5,-0.7,0.4,False,True,True
0130H0,엔에이치스팩33호,0.88,0.0,154.0,2000.0,,,,,,-8.5,-92.3,106.7,-46.8,False,False,False,1.18,-0.3,1153,-0.4,11.2,-10.7,6.1,False,True,True,0.83,0.05,652,0.1,0.5,-0.7,0.3,False,True,True
013120,동원개발,3.37,0.2,2152.0,2370.0,,,3.24,0.13,812,-6.8,44.7,-22.4,-0.4,False,True,True,3.13,0.24,649,-7.0,-4.4,8.0,0.0,False,False,False,2.68,0.69,109,6.8,0.2,2.0,0.0,False,True,False
0131D0,키움히어로제2호스팩,0.35,0.0,124.0,1973.0,,,,,,-1.9,-168.6,173.5,-126.4,False,False,False,1.27,-0.92,1461,-2.4,27.0,-25.9,12.3,False,True,True,0.42,-0.07,1176,0.0,0.9,-1.1,0.6,False,True,True
0132G0,교보20호스팩,0.07,0.0,119.0,1997.0,,,,,,-2.7,-68.2,76.2,-42.4,False,False,False,0.4,-0.33,1168,-0.1,1.2,-2.2,-2.8,False,True,True,0.07,0.0,779,0.0,0.3,-0.5,0.1,False,True,True
013310,아진산업,4.03,0.29,997.0,2570.0,,,4.37,-0.34,1181,-15.8,1.9,0.3,0.7,False,True,False,4.98,-0.95,1467,-25.5,0.6,13.1,0.4,False,True,False,4.55,-0.52,1617,-5.1,-0.3,5.0,-0.2,False,False,False
0134X0,대신밸런스제20호스팩,0.1,0.0,133.0,1976.0,,,,,,-12.7,-179.7,208.2,-60.5,False,False,False,,,,-12.7,-179.7,208.2,-60.5,False,False,False,0.83,-0.73,1677,-0.9,3.5,-2.6,0.6,False,True,True
013720,청보,1.09,0.45,262.0,431.0,,,1.2,-0.11,1064,-0.9,0.0,-3.6,,False,False,True,0.78,0.31,606,1.0,0.0,-4.5,,False,False,True,1.06,0.03,697,0.1,0.0,-0.3,,False,False,True
013810,스페코,5.35,0.57,254.0,1730.0,,,3.65,1.7,340,8.0,0.6,-8.9,0.1,True,True,True,7.06,-1.71,1637,-5.9,0.1,5.5,0.1,True,True,False,5.27,0.08,589,-0.1,0.0,0.0,,False,False,False
013990,아가방컴퍼니,4.47,0.55,1159.0,3525.0,,,5.48,-1.01,1429,-13.3,198.3,-197.4,-0.5,True,True,True,5.13,-0.66,1346,-10.0,101.2,-103.6,0.1,False,True,True,4.43,0.04,674,2.9,0.0,-3.0,,False,False,True
014100,메디앙스,1.98,0.29,206.0,1744.0,,,1.38,0.6,620,0.7,0.0,-6.2,,False,False,True,2.03,-0.05,977,0.0,0.0,-5.6,,False,False,True,1.99,-0.01,998,0.1,0.0,-3.6,,False,False,True
014190,원익큐브,4.73,0.37,412.0,1163.0,,,3.12,1.61,352,15.9,-0.1,-16.2,0.0,True,False,True,5.63,-0.9,1448,-2.9,-0.1,2.7,,False,False,False,4.87,-0.14,1294,-0.8,0.0,0.8,,False,False,False
014470,부방,1.66,0.29,553.0,921.0,,,1.45,0.21,768,1.0,0.0,-2.4,,False,False,True,1.75,-0.09,1014,-2.8,0.0,0.7,,False,False,False,1.4,0.26,311,1.1,0.0,-1.7,,False,False,True
014570,고려제약,2.74,0.44,370.0,3360.0,,,2.67,0.07,850,-0.6,2.3,-1.5,2.3,False,True,True,3.02,-0.28,1141,-1.4,2.3,-0.8,2.3,False,True,True,2.69,0.05,652,0.2,0.3,-0.5,0.3,False,True,True
014620,성광벤드,35.88,1.28,7038.0,26500.0,,,29.94,5.94,69,555.9,-157.1,-380.1,-30.4,False,False,True,31.98,3.9,103,296.5,-382.9,100.2,-13.2,False,False,False,35.44,0.44,181,28.8,12.6,-41.5,1.8,False,True,True
014940,오리엔탈정공,3.4,1.63,2049.0,4495.0,,,1.87,1.53,368,8.3,-5.4,-2.6,0.0,True,False,True,1.41,1.99,250,47.5,-0.9,-46.3,-0.1,True,False,True,2.65,0.75,97,17.2,-0.1,-17.4,,False,False,True
014950,삼익제약,2.33,0.53,399.0,3990.0,,,1.5,0.83,538,-1.7,-26.2,43.5,0.1,False,False,False,2.53,-0.2,1085,-13.9,-25.6,53.0,0.1,False,False,False,1.43,0.9,75,0.9,0.1,-1.2,0.1,False,True,True
014970,삼륭물산,2.59,1.12,643.0,4340.0,,,1.1,1.49,377,8.1,0.3,-7.5,0.1,True,True,True,2.28,0.31,606,4.1,0.1,-4.3,,False,True,True,2.69,-0.1,1225,-1.8,0.0,1.7,,False,False,False
015710,코콤,1.65,0.35,464.0,2645.0,,,2.5,-0.85,1380,-7.9,-0.1,2.2,,False,False,False,2.72,-1.07,1499,-7.8,0.0,3.1,,True,False,False,1.7,-0.05,1124,0.5,0.0,-0.5,,False,False,True
015750,성우하이텍,5.73,0.27,4648.0,5810.0,,,6.22,-0.49,1252,-185.2,-29.3,189.5,3.5,False,False,False,3.3,2.43,201,117.1,-153.8,37.0,-0.9,False,False,False,5.56,0.17,443,9.1,3.1,-14.1,-0.3,False,True,True
016100,리더스코스메틱,2.31,0.7,209.0,1092.0,,,2.01,0.3,734,-0.2,-0.4,0.6,,False,False,False,1.88,0.43,567,0.3,0.0,-0.6,,False,False,True,2.64,-0.33,1502,-0.9,0.0,0.9,,False,False,False
016250,SGC E&C,1.39,0.19,604.0,12000.0,,,1.57,-0.18,1104,2.0,-0.3,-0.7,-0.2,False,False,True,2.14,-0.75,1386,-4.2,-0.2,4.8,-0.1,False,False,False,1.38,0.01,748,0.0,0.3,-0.4,-0.1,False,True,True
0164H0,한국제16호스팩,10.48,0.0,132.0,1954.0,,,,,,0.7,-125.5,126.7,-82.1,False,False,False,,,,0.7,-125.5,126.7,-82.1,False,False,False,6.18,4.3,5,10.0,13.8,-26.8,3.7,True,True,True
0165X0,메리츠제2호스팩,5.09,0.0,141.0,1951.0,,,,,,5.4,-162.5,165.0,-96.9,False,False,False,,,,5.4,-162.5,165.0,-96.9,False,False,False,9.29,-4.2,1815,-5.7,7.6,-2.2,0.3,True,True,True
016600,큐캐피탈,0.0,0.24,346.0,2475.0,,,2.44,-2.44,1673,1.4,-2.9,0.3,,True,False,False,4.35,-4.35,1789,-7.9,0.2,6.4,,True,True,False,0.0,0.0,779,0.4,-0.2,-0.3,,False,False,True
016670,디모아,1.05,0.22,254.0,2490.0,,,1.92,-0.87,1386,-2.2,0.0,1.9,,False,False,False,0.98,0.07,753,-0.1,-0.2,0.0,,False,False,False,1.06,-0.01,998,0.0,0.0,0.0,,False,False,False
016790,현대사료,2.38,2.45,1873.0,994.0,,,2.37,0.01,900,,,,,False,False,False,2.38,0.0,838,,,,,False,False,False,2.38,0.0,779,,,,,False,False,False
016920,카스,2.01,0.37,269.0,1016.0,,,2.67,-0.66,1316,-1.6,-0.1,-9.5,-0.1,False,False,True,2.67,-0.66,1346,-1.7,0.0,-9.5,,False,False,True,2.03,-0.02,1037,-0.2,0.0,-5.6,,False,False,True
017000,신원종합개발,4.1,0.24,278.0,2385.0,,,5.04,-0.94,1410,-3.8,0.3,2.5,0.3,False,True,False,6.6,-2.5,1725,-11.3,0.3,10.5,0.3,True,True,False,5.2,-1.1,1747,-5.8,-0.2,6.2,-0.2,True,False,False
017250,인터엠,0.0,0.47,207.0,982.0,,,0.0,0.0,910,-0.1,-0.2,-6.2,,False,False,True,0.0,0.0,838,-0.4,0.0,-2.1,,False,False,True,0.0,0.0,779,-0.1,0.0,0.1,,False,False,False
017480,삼현철강,3.29,0.36,715.0,4630.0,,,1.0,2.29,270,5.6,3.2,-8.0,3.2,True,True,True,1.53,1.76,272,3.4,-0.1,-2.6,0.0,True,False,True,2.56,0.73,100,0.9,0.1,-0.9,,False,True,True
017510,세명전기,5.12,1.16,1046.0,6860.0,,,4.79,0.33,718,-17.7,1.0,23.7,0.7,False,True,False,4.97,0.15,700,8.2,1.6,-9.6,-0.4,False,True,True,5.89,-0.77,1688,-10.2,0.2,9.9,0.2,False,True,False
017650,대림제지,2.8,0.29,821.0,9340.0,,,2.19,0.61,617,3.9,-0.5,-23.2,0.0,False,False,True,2.49,0.31,606,0.5,-0.3,-7.5,,False,False,True,2.57,0.23,359,1.8,0.0,0.0,,False,False,False
017890,한국알콜,19.81,0.53,2987.0,14040.0,,,6.08,13.73,14,338.3,-169.9,-204.6,50.3,False,False,True,17.05,2.76,171,67.1,-3.4,-89.7,21.6,False,False,True,18.9,0.91,74,40.3,7.1,-47.2,2.6,False,True,True
018000,유니슨,1.18,2.07,2320.0,894.0,,,3.06,-1.88,1599,-58.5,-59.4,150.3,1.4,False,False,False,3.41,-2.23,1702,-85.0,-26.5,106.0,0.1,False,False,False,1.67,-0.49,1603,-23.2,-1.5,26.3,,False,False,False
018120,진로발효,0.5,1.19,1091.0,16480.0,,,0.64,-0.14,1075,0.3,-3.5,3.1,-3.3,False,False,False,0.65,-0.15,1055,-0.3,-1.5,1.7,-1.4,False,False,False,0.51,-0.01,998,0.3,0.0,-0.3,0.0,False,False,True
018290,브이티,6.73,1.72,4197.0,12010.0,,,9.3,-2.57,1688,-118.9,-77.7,200.0,-5.4,False,False,False,5.66,1.07,388,26.1,-3.9,-23.4,-4.7,True,False,True,6.92,-0.19,1375,13.0,18.2,-31.3,2.4,False,True,True
018310,삼목에스폼,2.11,0.33,2190.0,14900.0,,,2.52,-0.41,1212,-4.7,69.6,-73.6,3.0,False,True,True,2.77,-0.66,1346,-2.0,71.2,-78.8,4.5,False,True,True,2.04,0.07,614,2.4,1.0,-3.3,0.6,False,True,True
018620,우진비앤지,2.1,0.66,205.0,2950.0,,,2.54,-0.44,1225,-0.3,0.0,3.2,,False,False,False,2.98,-0.88,1437,-1.8,-0.3,2.0,,False,False,False,2.21,-0.11,1247,-0.2,0.0,0.6,,False,False,False
018680,서울제약,1.95,0.64,262.0,2245.0,,,2.0,-0.05,1021,0.4,-0.4,-0.1,,False,False,True,1.99,-0.04,970,-0.1,0.0,0.1,,False,False,False,1.99,-0.04,1089,-0.1,0.0,0.1,,False,False,False
018700,졸스,0.0,0.55,149.0,1270.0,,,0.0,0.0,910,2.1,-0.4,-2.4,,False,False,True,0.0,0.0,838,-0.7,0.0,1.6,,False,False,False,0.0,0.0,779,-0.4,0.0,0.3,,False,False,False
019010,베뉴지,0.62,0.42,1981.0,4110.0,,,0.52,0.1,832,-3.9,12.7,5.7,12.0,False,True,False,0.82,-0.2,1085,-6.2,11.9,-2.9,12.0,False,True,True,0.69,-0.07,1176,-2.7,5.9,-3.5,8.3,False,True,True
019210,와이지-원,25.62,1.85,7922.0,21300.0,,,21.17,4.45,120,380.2,-386.6,58.6,-20.0,False,False,False,20.3,5.32,49,371.3,-342.1,27.9,-110.3,False,False,False,26.94,-1.32,1770,-138.8,40.2,101.4,-19.1,False,True,False
019540,일지테크,8.46,0.42,826.0,6110.0,,,3.44,5.02,99,44.4,4.0,-68.0,0.3,True,True,True,8.01,0.45,559,4.3,1.5,-15.7,-0.6,False,True,True,7.91,0.55,145,4.3,0.1,-5.3,-0.2,False,True,True
019550,SBI인베스트먼트,6.29,0.52,768.0,948.0,,,6.3,-0.01,992,-0.2,-0.2,-0.2,,False,False,True,6.54,-0.25,1120,-7.5,-1.4,8.4,,False,False,False,6.32,-0.03,1063,-0.8,0.2,0.6,,False,True,False
019570,플루토스,0.76,0.39,230.0,481.0,,,2.46,-1.7,1578,-8.0,0.0,9.3,,True,False,False,2.25,-1.49,1609,-1.3,0.0,2.4,,True,False,False,1.94,-1.18,1756,-2.2,0.0,2.5,,True,False,False
019660,글로본,0.0,2.49,269.0,1930.0,,,0.0,0.0,910,-1.3,0.0,3.3,,False,False,False,0.0,0.0,838,-0.2,0.0,0.8,,False,False,False,0.0,0.0,779,0.1,0.0,0.0,,False,False,False
019770,서연탑메탈,2.17,0.36,364.0,3125.0,,,2.6,-0.43,1223,-2.4,-0.1,2.1,0.3,False,False,False,2.4,-0.23,1107,-1.1,-0.3,1.2,0.3,False,False,False,2.16,0.01,748,0.2,-0.2,-0.1,-0.2,False,False,True
019990,에너토크,14.04,1.21,465.0,4770.0,,,10.88,3.16,186,33.0,-1.6,-31.8,0.0,True,False,True,16.31,-2.27,1705,-22.6,0.0,19.8,,True,False,False,14.39,-0.35,1523,-1.7,0.0,1.5,,False,False,False
020180,대신정보통신,4.76,0.88,344.0,896.0,,,6.82,-2.06,1626,-9.7,20.0,-13.0,0.0,True,True,True,4.53,0.23,655,2.1,20.0,-26.2,0.0,False,True,True,4.81,-0.05,1124,0.3,0.7,-0.9,,False,True,True
020400,대동금속,2.51,0.43,188.0,2940.0,,,1.22,1.29,420,-7.0,10.0,-2.8,0.0,True,True,True,1.57,0.94,413,-1.6,9.9,-7.7,,False,True,True,3.33,-0.82,1700,-1.4,1.2,0.8,,False,True,False
020710,시공테크,0.0,0.36,712.0,3550.0,,,2.89,-2.89,1720,-38.6,4.7,30.0,0.5,True,True,False,1.42,-1.42,1592,-17.5,1.9,15.4,0.2,True,True,False,0.0,0.0,779,-1.0,-1.2,2.0,-0.4,False,False,False
021040,대호특수강,0.72,0.44,195.0,900.0,,,1.6,-0.88,1392,-2.9,0.0,-1.1,,False,False,True,0.75,-0.03,957,0.0,0.0,-3.2,,False,False,True,0.8,-0.08,1193,0.1,0.0,-0.1,,False,False,True
021045,대호특수강우,2.5,0.0,19.0,2270.0,,,0.02,2.48,243,,0.0,0.0,,False,False,False,2.5,0.0,838,,0.0,0.0,,False,False,False,2.5,0.0,779,,,0.0,,False,False,False
021080,에이티넘인베스트,11.06,0.48,1022.0,2130.0,,,8.25,2.81,210,44.1,-11.7,-41.2,-0.1,True,False,True,9.37,1.69,283,20.0,-0.8,-2.3,-0.6,True,False,True,11.19,-0.13,1278,-3.6,-1.2,4.7,-0.1,False,False,False
021320,KCC건설,2.97,0.19,1149.0,5370.0,,,2.43,0.54,638,5.2,2.1,-8.4,,False,True,True,2.81,0.16,696,3.1,-5.6,2.3,,False,False,False,2.82,0.15,470,0.4,0.0,-0.6,,False,False,True
021650,한국큐빅,4.45,0.35,347.0,2120.0,,,4.4,0.05,861,0.0,-0.3,-2.7,-0.3,False,False,True,4.4,0.05,763,0.0,0.0,-3.0,,False,False,True,4.44,0.01,748,0.0,0.0,-0.7,,False,False,True
021880,메이슨캐피탈,1.05,0.4,286.0,1350.0,,,1.76,-0.71,1334,-7.4,0.0,9.0,,False,False,False,1.74,-0.69,1362,-7.8,0.0,7.4,,False,False,False,1.58,-0.53,1621,-1.4,0.0,-0.7,,False,False,True
022220,티케이지애강,1.15,0.31,269.0,520.0,,,1.32,-0.17,1096,2.3,33.1,-35.2,0.0,False,True,True,1.08,0.07,753,-0.1,0.6,-1.0,,False,True,True,1.09,0.06,634,0.0,0.0,0.0,,False,False,False
023160,태광,22.7,0.94,5846.0,22600.0,,,19.95,2.75,219,213.7,-88.2,-130.3,-40.0,False,False,True,20.47,2.23,225,174.1,-185.6,29.4,-59.7,False,False,False,22.34,0.36,230,32.5,-16.3,-16.9,22.2,False,False,True
023410,유진기업,3.95,0.27,2671.0,3455.0,,,5.73,-1.78,1590,-56.2,-7.4,72.4,-0.5,False,False,False,5.71,-1.76,1647,-77.2,-6.3,89.2,-4.4,False,False,False,4.36,-0.41,1559,-29.5,-1.6,42.9,0.1,False,False,False
023440,제이스코홀딩스,1.49,0.85,470.0,521.0,,,3.08,-1.59,1560,-2.9,-2.9,12.6,,True,False,False,1.62,-0.13,1035,,,,,False,False,False,1.48,0.01,748,,,,,False,False,False
023600,삼보판지,3.64,0.22,1325.0,8280.0,,,3.69,-0.05,1021,-9.5,20.6,-16.8,20.8,False,True,True,3.76,-0.12,1027,-4.7,8.5,-7.3,9.3,False,True,True,3.49,0.15,470,3.0,0.0,-3.6,,False,False,True
023760,한국캐피탈,0.74,0.29,2238.0,709.0,,,0.69,0.05,861,-1.4,1.4,-2.4,1.0,False,True,True,0.68,0.06,757,-1.2,-4.9,10.7,-4.4,False,False,False,0.77,-0.03,1063,-0.7,-0.1,1.2,,False,False,False
023770,플레이위드,10.44,1.25,224.0,2500.0,,,10.77,-0.33,1178,-1.7,-0.2,-3.8,,False,False,True,10.86,-0.42,1235,-1.4,0.0,-2.3,,False,False,True,10.16,0.28,291,0.7,0.0,-1.2,,False,False,True
023790,동일스틸럭스,0.01,0.74,149.0,1138.0,,,2.82,-2.81,1711,-12.2,0.3,11.4,,True,True,False,1.18,-1.17,1530,-3.1,-0.7,4.0,,True,False,False,0.06,-0.05,1124,-0.9,0.2,0.4,,False,True,False
023900,풍국주정,1.47,0.54,936.0,7430.0,,,0.93,0.54,638,-4.0,-0.9,4.3,-0.1,False,False,False,1.47,0.0,838,1.5,-1.1,-0.1,,False,False,True,1.4,0.07,614,0.7,0.0,-0.8,,False,False,True
023910,대한약품,19.05,0.5,1518.0,25300.0,,,19.05,0.0,910,-8.1,19.2,-16.7,24.4,False,True,True,19.17,-0.12,1027,-22.7,9.0,12.7,8.4,False,True,False,18.31,0.74,99,2.9,0.0,-2.5,,False,False,True
024060,흥구석유,2.44,2.16,1746.0,11640.0,,,1.8,0.64,596,-233.6,-3.0,218.2,2.2,False,False,False,0.0,2.44,199,-11.2,-4.1,11.5,0.0,True,False,False,6.35,-3.91,1814,-97.9,0.1,96.6,0.0,False,True,False
024120,KB오토시스,7.85,0.3,361.0,3135.0,,,6.27,1.58,355,4.8,1.1,-6.8,,True,True,True,7.24,0.61,511,0.7,0.3,-1.4,,False,True,True,7.75,0.1,553,0.2,0.0,-0.2,,False,False,True
024740,한일단조,5.38,0.49,681.0,2070.0,,,4.35,1.03,483,4.5,-0.5,-1.6,0.0,True,False,True,4.14,1.24,356,8.5,0.0,-7.6,,True,False,True,5.19,0.19,416,2.5,0.0,-2.5,,False,False,True
024800,유성티엔에스,1.22,0.26,1538.0,4150.0,,,1.45,-0.23,1132,-0.8,51.3,-48.1,48.0,False,True,True,1.58,-0.36,1192,-3.5,31.4,-28.0,39.5,False,True,True,1.14,0.08,589,0.4,1.3,-1.6,1.3,False,True,True
024830,세원물산,1.97,0.18,726.0,8700.0,,,2.01,-0.04,1013,-0.8,0.0,-25.0,,False,False,True,2.0,-0.03,957,-0.9,0.0,-25.0,,False,False,True,1.99,-0.02,1037,-0.2,0.0,0.2,,False,False,False
024840,KBI메탈,2.4,1.29,1867.0,4495.0,,,5.09,-2.69,1701,-79.0,-338.9,527.6,-256.4,False,False,False,3.82,-1.42,1592,-38.3,-345.7,496.7,-258.1,True,False,False,4.21,-1.81,1787,-27.4,-0.1,26.8,,True,False,False
024850,HLB이노베이션,0.0,1.24,2864.0,9020.0,,,0.26,-0.26,1144,33.7,141.4,-92.8,-1.6,False,True,True,3.12,-3.12,1760,-3.9,66.8,-17.2,-8.6,True,True,True,0.0,0.0,779,10.5,1.0,-9.7,1.9,False,True,True
024880,케이피에프,5.59,0.27,746.0,3700.0,,,3.89,1.7,340,41.7,-10.4,-42.9,-2.2,True,False,True,6.0,-0.41,1230,-1.1,1.3,-10.4,0.4,False,True,True,5.65,-0.06,1148,-0.2,0.5,-0.4,0.0,False,True,True
024910,경창산업,3.02,0.48,532.0,1485.0,,,1.75,1.27,424,9.8,0.2,-33.2,0.4,True,True,True,4.75,-1.73,1640,-12.1,0.3,-5.9,0.3,True,True,True,3.24,-0.22,1407,-1.1,-0.2,-3.4,-0.2,False,False,True
024940,PN풍년,7.32,0.36,201.0,2010.0,,,5.81,1.51,371,11.0,-2.1,-11.6,-2.0,True,False,True,6.06,1.26,350,3.0,-0.1,-4.2,,True,False,True,6.68,0.64,118,1.6,0.0,-1.7,,False,False,True
024950,삼천리자전거,2.8,0.39,397.0,3200.0,,,4.24,-1.44,1533,-16.4,-1.3,16.8,-1.0,True,False,False,1.71,1.09,382,7.5,-0.4,-7.4,,True,False,True,2.62,0.18,431,0.7,0.0,-0.8,,False,False,True
025320,시노펙스,0.79,2.12,3640.0,3950.0,,,2.49,-1.7,1578,-90.9,-54.7,191.4,-0.1,False,False,False,1.62,-0.83,1414,-63.0,-8.0,69.8,-1.0,False,False,False,1.42,-0.63,1648,-52.9,11.7,42.3,-0.1,False,True,False
025440,DH오토웨어,11.52,0.64,341.0,3495.0,,,0.0,11.52,20,0.4,-0.3,-1.0,0.0,True,False,True,0.0,11.52,12,-5.8,0.0,5.3,,True,False,False,0.0,11.52,1,-0.9,0.0,0.9,,True,False,False
025550,한국선재,4.63,0.42,547.0,2145.0,,,5.22,-0.59,1289,-0.7,-26.7,27.4,-26.0,False,False,False,5.05,-0.42,1235,8.9,-26.0,16.5,-26.0,False,False,False,4.45,0.18,431,0.9,0.0,-1.0,,False,False,True
025770,한국정보통신,63.38,0.82,2921.0,7800.0,,,63.12,0.26,750,-0.8,-21.9,17.7,0.2,False,False,False,63.25,0.13,705,-0.0,12.0,-12.3,0.4,False,True,True,63.16,0.22,376,2.3,6.0,-8.4,-0.2,False,True,True
025870,신라에스지,2.68,0.49,69.0,1722.0,,,1.28,1.4,398,0.4,-0.2,-0.5,,True,False,True,0.61,2.07,246,1.6,0.0,-1.9,,True,False,True,2.38,0.3,276,-0.3,0.0,0.2,,False,False,False
025880,케이씨피드,13.48,0.49,420.0,2510.0,,,13.98,-0.5,1254,0.1,-1.5,-0.5,-1.3,False,False,True,16.03,-2.55,1728,-11.9,0.3,11.8,0.0,True,True,False,13.24,0.24,343,0.3,-0.5,0.1,-0.5,False,False,False
025900,동화기업,50.8,0.33,2988.0,5910.0,,,50.94,-0.14,1075,6.5,-28.3,23.7,-2.8,False,False,False,51.25,-0.45,1249,-24.0,-4.7,27.0,0.0,False,False,False,50.9,-0.1,1225,-1.4,2.4,-2.3,-0.1,False,True,True
025950,동신건설,1.41,1.04,1008.0,12000.0,,,0.75,0.66,589,-0.4,0.1,0.9,,False,True,False,0.78,0.63,502,-0.2,0.2,0.5,,False,True,False,1.04,0.37,224,0.3,0.2,0.5,,False,True,False
025980,아난티,7.66,0.51,3795.0,3900.0,,,8.29,-0.63,1304,26.8,-254.1,219.5,-114.3,False,False,False,8.24,-0.58,1316,-50.1,-5.7,50.7,-3.3,False,False,False,7.98,-0.32,1496,-3.3,5.8,-3.2,0.0,False,True,True
026040,제이에스티나,3.68,0.58,287.0,1737.0,,,5.04,-1.36,1516,-7.2,-1.4,33.0,,True,False,False,6.36,-2.68,1735,-10.9,0.0,27.2,,True,False,False,3.7,-0.02,1037,0.0,0.0,0.0,,False,False,False
026150,특수건설,2.31,0.79,678.0,3865.0,,,2.97,-0.66,1316,-9.0,-1.0,9.3,,False,False,False,2.9,-0.59,1319,-11.0,-0.8,12.0,,False,False,False,2.56,-0.25,1436,-4.7,0.0,4.9,,False,False,False
026910,광진실업,2.98,1.66,385.0,5190.0,,,1.88,1.1,470,-4.5,-0.6,13.4,,True,False,False,2.25,0.73,470,-4.5,0.0,13.1,,False,False,False,3.0,-0.02,1037,-4.0,0.0,4.4,,False,False,False
027040,서울전자통신,0.79,2.94,258.0,1855.0,,,1.35,-0.56,1276,-7.0,-0.6,-0.6,,False,False,True,1.22,-0.43,1240,-3.1,-1.3,-3.8,,False,False,True,1.49,-0.7,1667,-1.9,0.0,0.9,,False,False,False
027050,코리아나,3.12,0.54,557.0,1392.0,,,3.0,0.12,819,-9.6,-2.2,10.8,-0.6,False,False,False,1.81,1.31,340,3.6,-0.3,-3.4,,True,False,True,3.14,-0.02,1037,0.8,0.0,-0.8,,False,False,True
027360,아주IB투자,14.86,1.58,4264.0,3520.0,,,1.12,13.74,13,1420.5,18.7,-283.2,30.1,False,True,True,0.32,14.54,6,1614.2,28.2,-492.9,25.7,False,True,True,14.64,0.22,376,17.5,-0.8,-12.7,0.0,False,False,True
027580,상보,3.18,0.36,162.0,1372.0,,,4.35,-1.17,1466,-0.4,-0.3,-0.2,,True,False,True,4.89,-1.71,1637,-2.0,-1.0,2.0,,True,False,False,3.61,-0.43,1568,-0.7,0.0,0.7,,False,False,False
027710,팜스토리,1.87,0.41,1164.0,1045.0,,,1.36,0.51,647,-4.4,17.0,-17.4,0.6,False,True,True,2.88,-1.01,1481,-17.3,18.0,-0.9,2.3,True,True,True,1.9,-0.03,1063,1.7,2.8,-4.7,0.0,False,True,True
027830,대성창투,3.98,0.52,518.0,960.0,,,3.93,0.05,861,0.1,-0.1,3.8,,False,False,False,4.85,-0.87,1429,-5.9,0.0,5.8,,False,False,False,3.92,0.06,634,0.5,0.0,-0.5,,False,False,True
028080,휴맥스홀딩스,0.0,0.4,144.0,5670.0,,,0.08,-0.08,1043,0.3,0.0,-0.8,,False,False,True,0.0,0.0,838,0.6,0.0,-1.0,,False,False,True,0.0,0.0,779,0.1,0.0,-0.2,,False,False,True
028300,HLB,19.31,8.12,34165.0,25650.0,,,18.95,0.36,704,573.8,-549.8,196.2,-76.8,False,False,False,20.38,-1.07,1499,-720.9,-120.4,752.0,-7.9,False,False,False,19.72,-0.41,1559,-157.6,134.2,13.2,-11.1,False,True,False
029480,광무,1.04,0.42,873.0,1462.0,,,0.87,0.17,794,2.4,-0.9,2.7,-0.2,False,False,False,1.76,-0.72,1376,-6.2,0.0,6.6,,False,False,False,1.7,-0.66,1654,-6.9,0.0,9.3,,False,False,False
030350,드래곤플라이,1.77,2.73,152.0,973.0,,,1.77,0.0,910,,,,,False,False,False,1.77,0.0,838,,,,,False,False,False,1.77,0.0,779,,,,,False,False,False
030520,한글과컴퓨터,4.44,1.08,4014.0,16600.0,,,4.81,-0.37,1189,-15.8,-138.0,25.4,-8.1,False,False,False,4.8,-0.36,1192,-8.5,-48.7,-73.6,-4.3,False,False,True,4.6,-0.16,1327,-3.8,-18.1,-12.6,0.0,False,False,True
030530,원익홀딩스,6.3,1.34,13594.0,17600.0,,,3.76,2.54,239,486.1,730.2,-1245.0,-7.0,False,True,True,5.96,0.34,597,82.0,636.6,-707.3,-26.8,False,True,True,5.68,0.62,122,91.1,20.6,-111.4,4.6,False,True,True
030960,양지사,0.95,0.35,758.0,4745.0,,,0.5,0.45,673,0.5,0.3,-1.3,0.6,False,True,True,0.92,0.03,782,-6.7,0.0,6.8,0.0,False,False,False,0.8,0.15,470,2.9,0.0,-2.8,,False,False,True
031310,아이즈비전,3.0,0.15,270.0,907.0,,,1.48,1.52,370,0.3,-29.9,51.2,-12.7,True,False,False,3.24,-0.24,1114,-2.6,-1.9,7.2,-1.7,False,False,False,3.6,-0.6,1641,-1.1,0.0,0.8,,False,False,False
