코드,회사명,외인지분율_최근,PBR_최근,시가총액_억,종가_최근,강도_외국인,수급동행,지분율기준_6m,변화폭_6m,순위_6m,순매수억_외국인_6m,순매수억_기관_6m,순매수억_개인_6m,순매수억_사모_6m,주식수변동pct_6m,장외변동pct_6m,플래그_주식수변동_6m,플래그_장외변동_6m,플래그_기관동반_6m,플래그_개인순매도_6m,지분율기준_3m,변화폭_3m,순위_3m,순매수억_외국인_3m,순매수억_기관_3m,순매수억_개인_3m,순매수억_사모_3m,주식수변동pct_3m,장외변동pct_3m,플래그_주식수변동_3m,플래그_장외변동_3m,플래그_기관동반_3m,플래그_개인순매도_3m,지분율기준_1m,변화폭_1m,순위_1m,순매수억_외국인_1m,순매수억_기관_1m,순매수억_개인_1m,순매수억_사모_1m,주식수변동pct_1m,장외변동pct_1m,플래그_주식수변동_1m,플래그_장외변동_1m,플래그_기관동반_1m,플래그_개인순매도_1m,지분율기준_1w,변화폭_1w,순위_1w,순매수억_외국인_1w,순매수억_기관_1w,순매수억_개인_1w,순매수억_사모_1w,주식수변동pct_1w,장외변동pct_1w,플래그_주식수변동_1w,플래그_장외변동_1w,플래그_기관동반_1w,플래그_개인순매도_1w
00104K,CJ4우(전환),3.69921875,0.0,5900.0,139600.0,,,5.390625,-1.69,843,-114.7,338.1,-220.3,23.0,0.0,-0.13,False,False,True,True,4.3984375,-0.7,706,-55.1,156.9,-100.7,17.5,0.0,0.07,False,False,True,True,3.7890625,-0.09,631,-9.1,47.5,-36.3,-0.9,0.0,0.03,False,False,True,True,3.640625,0.06,359,1.4,3.9,-5.8,-0.1,0.0,0.03,False,False,True,True
001060,JW중외제약,8.8515625,1.57,5589.0,24000.0,,,8.2890625,0.56,354,52.5,-67.8,2.0,-41.8,0.0,-0.32,False,False,False,False,8.0390625,0.81,205,55.8,-9.4,-52.4,-6.0,0.0,-0.13,False,False,False,True,8.3671875,0.48,197,32.2,3.6,-39.6,-0.3,0.0,-0.08,False,False,True,True,8.671875,0.18,195,7.4,-0.3,-7.1,-0.0,0.0,0.05,False,False,False,True
001065,JW중외제약우,0.31005859375,0.0,70.0,20500.0,,,0.0200042724609375,0.29,428,-0.0,-0.0,-0.2,,0.0,0.08,False,False,False,True,0.60009765625,-0.29,595,-0.0,0.0,-0.1,,0.0,-0.37,False,False,False,True,0.31005859375,0.0,506,-0.0,0.0,-0.0,,0.0,-0.02,False,False,False,False,0.31005859375,0.0,522,-0.0,0.0,0.0,,0.0,0.0,False,False,False,False
001067,JW중외제약2우B,0.1700439453125,0.0,88.0,42000.0,,,0.1500244140625,0.02,548,0.0,0.0,-0.0,,0.0,0.02,False,False,False,False,0.1600341796875,0.01,418,0.0,0.0,-0.0,,0.0,0.01,False,False,False,False,0.1700439453125,0.0,506,0.0,0.0,-0.0,,0.0,-0.0,False,False,False,False,0.1700439453125,0.0,522,0.0,,-0.0,,0.0,-0.0,False,False,False,False
001070,대한방직,2.0703125,0.14,313.0,5900.0,,,2.169921875,-0.1,607,-0.7,0.1,-1.0,-0.0,0.0,-0.1,False,False,True,True,2.759765625,-0.69,703,-2.2,-0.0,2.5,-0.0,0.0,-0.05,False,False,False,False,2.08984375,-0.02,571,0.2,0.0,0.1,,0.0,-0.12,False,False,False,False,2.099609375,-0.03,695,-0.1,-0.0,0.2,,0.0,0.01,False,False,False,False
001080,만호제강,0.1600341796875,0.78,1789.0,4310.0,,,0.300048828125,-0.14,617,-3.7,-2.9,83.0,-2.6,900.0,0.83,True,False,False,False,0.5,-0.34,612,-6.9,0.4,37.9,-0.0,0.0,-0.04,False,False,True,False,0.199951171875,-0.04,589,-0.6,1.1,22.6,-0.0,0.0,-0.0,False,False,True,False,0.1600341796875,0.0,522,0.0,0.1,-0.0,,0.0,-0.0,False,False,True,False
001120,LX인터내셔널,28.015625,0.48,14419.0,37200.0,,,22.203125,5.81,29,1050.3,264.6,-1319.8,-90.7,0.0,-0.63,False,False,True,True,24.296875,3.72,33,645.4,-634.8,-46.1,-172.3,0.0,-0.31,False,False,False,True,25.6875,2.33,17,225.5,-271.7,34.1,64.7,0.0,0.81,False,False,False,False,28.109375,-0.09,802,-8.2,22.7,-14.9,6.1,0.0,-0.04,False,False,True,True
001130,대한제분,7.51171875,0.18,1827.0,10810.0,,,7.05859375,0.45,378,23.2,-24.6,-11.0,3.3,900.0,7.03,True,True,False,True,7.5390625,-0.03,467,1.9,-9.2,2.4,5.1,900.0,7.07,True,True,False,False,7.37890625,0.13,380,1.1,-1.2,-1.0,4.4,0.0,0.07,False,False,False,True,7.5,0.01,489,-0.2,-1.4,1.2,,0.0,0.02,False,False,False,False
001200,유진투자증권,12.078125,0.35,4127.0,4260.0,,,11.3203125,0.76,316,-1.3,97.3,-101.7,-12.6,0.0,-0.65,False,False,True,True,11.34375,0.73,219,47.4,46.8,-103.4,-8.4,0.0,0.01,False,False,True,True,12.9765625,-0.9,872,-23.2,19.0,8.6,-0.0,0.0,-0.37,False,False,True,False,12.359375,-0.28,894,14.0,2.3,-16.0,,0.0,-0.6,False,False,True,True
001210,금호전기,13.59375,2.54,628.0,1015.0,,,13.21875,0.38,396,-12.8,2.5,18.3,0.0,0.53,0.73,False,False,True,False,14.7109375,-1.12,795,-9.6,0.4,13.9,-0.0,0.0,-0.28,False,False,True,False,15.046875,-1.45,910,-8.3,0.4,9.0,,0.0,-0.26,False,False,True,False,13.5625,0.03,422,-1.1,-0.1,0.8,,0.0,0.0,False,False,False,False
001230,동국홀딩스,12.59375,0.15,2636.0,1695.0,,,10.5625,2.03,157,-1.5,22.8,-24.0,14.3,389.01,11.9,True,True,True,True,12.328125,0.27,314,-59.8,23.2,31.0,18.4,389.01,11.96,True,True,True,False,12.9921875,-0.4,781,-12.6,0.1,9.0,0.1,0.0,0.05,False,False,True,False,12.6875,-0.09,802,-2.0,0.7,-0.3,0.5,0.0,-0.01,False,False,True,True
001250,GS글로벌,6.4296875,0.4,2167.0,2625.0,,,2.5703125,3.86,68,115.4,1.9,-115.6,1.5,0.0,-0.57,False,False,True,True,4.44921875,1.98,87,47.5,1.8,-62.2,0.5,0.0,0.64,False,False,True,True,6.69140625,-0.26,728,-15.9,-3.1,16.7,0.1,0.0,0.15,False,False,False,False,6.05859375,0.37,83,5.0,0.0,-5.2,,0.0,0.13,False,False,False,True
001260,남광토건,1.740234375,0.71,883.0,8980.0,,,1.3798828125,0.36,401,-9.6,3.1,6.4,0.6,0.0,0.53,False,False,True,False,2.580078125,-0.84,742,-19.5,2.9,17.2,0.4,0.0,0.6,False,False,True,False,2.0390625,-0.3,744,-13.6,2.9,10.8,0.3,0.0,0.45,False,False,True,False,0.43994140625,1.3,9,8.4,0.6,-9.0,0.3,0.0,0.49,False,False,True,True
001270,부국증권,1.0302734375,0.57,5579.0,53800.0,,,0.409912109375,0.62,342,81.9,-173.1,68.0,-1.2,0.0,-0.64,False,False,False,False,0.830078125,0.2,342,24.9,10.2,-65.9,-0.4,0.0,-0.16,False,False,True,True,0.89013671875,0.14,369,5.4,5.2,-17.3,-0.0,0.0,0.06,False,False,True,True,1.0498046875,-0.02,660,0.6,2.1,-3.3,,0.0,-0.03,False,False,True,True
001275,부국증권우,10.1015625,0.0,909.0,30300.0,,,10.6484375,-0.55,726,-5.9,-0.6,4.1,,0.0,-0.08,False,False,False,False,9.671875,0.43,270,3.0,-0.1,18.4,,0.0,0.02,False,False,False,False,10.1015625,0.0,506,0.0,-0.1,-0.3,,0.0,-0.02,False,False,False,True,10.1015625,0.0,522,0.0,,0.0,,0.0,0.0,False,False,False,False
001290,상상인증권,1.75,0.39,787.0,726.0,,,1.419921875,0.33,415,-10.4,-0.9,13.1,-0.2,0.0,0.27,False,False,False,False,1.2802734375,0.47,263,3.0,-0.5,1.1,-0.1,0.0,-0.07,False,False,False,False,1.240234375,0.51,191,4.5,-0.4,-4.1,-0.0,0.0,-0.05,False,False,False,True,1.650390625,0.1,281,1.2,0.0,-1.2,,0.0,-0.05,False,False,False,True
001340,PKC,1.169921875,1.05,2386.0,5300.0,,,2.3203125,-1.15,810,-45.8,-17.9,91.4,-8.1,0.24,0.55,False,False,False,False,4.73828125,-3.57,915,-130.1,-13.5,142.2,-7.9,0.24,1.06,False,True,False,False,1.669921875,-0.5,817,-39.3,-1.0,37.3,-0.0,0.0,0.89,False,False,False,False,1.16015625,0.01,489,-6.0,-0.0,5.8,,0.0,0.26,False,False,False,False
001360,삼성제약,2.58984375,0.97,1170.0,1243.0,,,3.0390625,-0.45,697,-0.4,-2.8,3.6,-0.3,0.0,-0.26,False,False,False,False,3.119140625,-0.53,669,-12.5,-2.1,13.8,0.2,0.0,0.25,False,False,False,False,2.689453125,-0.1,637,-2.3,-2.1,2.7,-0.0,0.0,-0.03,False,False,False,False,2.529296875,0.06,359,0.1,0.0,-0.5,,0.0,0.05,False,False,False,True
001380,SG글로벌,5.41015625,0.2,305.0,1356.0,,,5.26171875,0.15,497,0.2,-1.2,-1.3,0.1,-50.0,-6.14,True,True,False,True,4.7109375,0.7,224,2.8,-0.6,-3.1,0.1,-50.0,-5.54,True,True,False,True,4.76953125,0.64,147,1.5,-0.4,-1.3,-0.4,0.0,-0.08,False,False,False,True,5.33984375,0.07,339,0.1,0.0,0.1,,0.0,0.04,False,False,False,False
001390,KG케미칼,12.2734375,0.28,2763.0,4110.0,,,11.328125,0.95,286,30.8,18.5,-105.0,-4.0,0.0,0.44,False,False,True,True,12.4375,-0.16,538,-15.9,-0.1,-23.5,-1.1,0.0,0.46,False,False,False,True,12.7890625,-0.52,825,-12.6,-0.9,12.3,-0.3,0.0,-0.11,False,False,False,False,12.296875,-0.02,660,-1.8,0.4,3.4,,0.0,0.05,False,False,True,False
001420,태원물산,2.939453125,0.49,213.0,2800.0,,,2.5,0.44,383,0.6,-0.2,1.5,-0.0,0.0,0.02,False,False,False,False,2.58984375,0.35,292,0.3,0.1,2.1,-0.0,0.0,0.18,False,False,True,False,2.849609375,0.09,415,0.2,0.1,10.2,,0.0,0.0,False,False,True,False,2.970703125,-0.03,695,-0.1,0.0,-0.1,,0.0,0.03,False,False,False,True
001430,세아베스틸지주,9.46875,0.56,10848.0,30250.0,,,5.4609375,4.01,63,915.5,-1028.2,35.9,-350.4,0.0,-1.2,False,True,False,False,7.3203125,2.15,79,356.1,-237.9,-85.9,-56.9,0.0,-0.46,False,False,False,True,8.6875,0.78,118,174.9,-45.8,-121.6,-7.0,0.0,-0.69,False,False,False,True,9.2109375,0.26,134,22.7,-7.5,-15.2,0.1,0.0,0.06,False,False,False,True
001440,대한전선,13.4765625,3.28,55466.0,28300.0,,,9.359375,4.12,62,5180.0,1811.0,-4321.1,-182.9,5.12,-2.52,True,True,True,True,11.171875,2.3,68,2804.1,1344.9,-1478.9,-166.5,5.12,-0.55,True,False,True,True,15.7890625,-2.31,932,-1840.0,-228.3,2056.3,-41.6,0.0,-0.19,False,False,False,False,13.078125,0.4,76,147.9,25.2,-181.2,0.8,0.0,0.13,False,False,True,True
001450,현대해상,39.125,0.59,32863.0,38550.0,,,35.625,3.5,72,610.3,198.8,-866.0,98.5,-4.64,-0.19,True,False,True,True,34.1875,4.94,15,733.2,954.6,-1639.1,105.5,-4.64,0.94,True,False,True,True,38.84375,0.28,270,-71.9,411.1,-337.1,72.5,0.0,0.53,False,False,True,True,39.3125,-0.19,873,-109.1,201.0,-89.4,31.8,0.0,0.15,False,False,True,True
001460,BYC,4.96875,0.48,2055.0,32900.0,,,4.69921875,0.27,437,4.8,-23.7,16.6,-10.3,0.0,0.12,False,False,False,False,5.171875,-0.2,557,-1.5,4.3,-2.8,9.5,0.0,-0.15,False,False,True,True,5.01953125,-0.05,594,0.7,-0.2,-0.5,0.2,0.0,-0.08,False,False,False,True,4.98828125,-0.02,660,0.3,0.4,-0.8,,0.0,-0.03,False,False,True,True
001465,BYC우,4.69921875,0.0,499.0,23150.0,,,2.30078125,2.4,123,3.8,1.2,-6.7,1.6,0.0,1.69,False,True,True,True,4.421875,0.28,311,-0.3,1.5,-5.3,1.6,0.0,0.31,False,False,True,True,4.71875,-0.02,571,-0.1,0.0,0.0,,0.0,-0.01,False,False,False,False,4.69140625,0.01,489,0.0,0.0,-0.1,,0.0,-0.0,False,False,False,True
001470,삼부토건,1.9296875,0.0,797.0,347.0,,,1.9404296875,-0.01,579,,,,,0.0,-0.01,False,False,False,False,1.9404296875,-0.01,450,,,,,0.0,-0.01,False,False,False,False,1.9296875,0.0,506,,,,,0.0,0.0,False,False,False,False,1.9296875,0.0,522,,,,,0.0,0.0,False,False,False,False
001500,현대차증권,2.94921875,0.34,4965.0,8030.0,,,3.119140625,-0.17,632,-29.5,-135.7,463.7,-39.7,0.0,-0.56,False,False,False,False,2.66015625,0.29,307,-6.8,-57.8,45.4,-19.0,0.0,-0.0,False,False,False,False,2.220703125,0.73,129,18.9,-9.3,-23.4,-1.1,0.0,0.34,False,False,False,True,2.9296875,0.02,454,4.0,-2.2,-0.8,-0.5,0.0,-0.06,False,False,False,True
001510,SK증권,3.689453125,0.79,5262.0,2275.0,,,9.6015625,-5.91,926,-648.0,91.6,588.7,7.8,-51.06,-6.57,True,True,True,False,3.849609375,-0.16,538,83.3,32.0,-68.9,2.1,-50.0,-6.33,True,True,True,True,2.310546875,1.38,50,68.9,0.8,-59.4,1.5,0.0,0.14,False,False,True,True,3.130859375,0.56,41,33.9,0.4,-35.1,1.5,0.0,-0.05,False,False,True,True
001515,SK증권우,0.68994140625,0.0,78.0,4010.0,,,0.7900390625,-0.1,607,-3.9,0.0,-1.5,,-50.0,-4.33,True,True,False,True,1.419921875,-0.73,720,-2.2,0.0,2.6,,-50.0,-1.61,True,True,False,False,0.83984375,-0.15,674,0.1,,-0.0,,0.0,-0.13,False,False,False,False,0.669921875,0.02,454,0.0,,0.0,,0.0,0.02,False,False,False,False
001520,동양,3.919921875,0.14,1178.0,550.0,,,2.330078125,1.59,195,49.6,-14.9,-37.8,-0.4,-10.24,-0.72,True,False,False,True,4.328125,-0.41,632,-17.9,-13.8,27.5,-0.1,-10.24,0.27,True,False,False,False,3.91015625,0.01,497,-6.3,-8.3,10.4,-0.1,-10.24,0.06,True,False,False,False,3.919921875,0.0,522,,,,,0.0,0.0,False,False,False,False
001525,동양우,0.64990234375,0.0,22.0,4205.0,,,0.2900390625,0.36,401,,,-0.2,,-14.97,0.04,True,False,False,True,0.60986328125,0.04,395,,,-0.0,,-14.97,0.04,True,False,False,False,0.580078125,0.07,434,,,0.0,,-14.97,0.1,True,False,False,False,0.64990234375,0.0,522,,,,,0.0,0.0,False,False,False,False
001527,동양2우B,0.0,0.0,20.0,4795.0,,,0.0,0.0,560,0.0,,-0.3,,33.33,-0.18,True,False,False,True,0.0,0.0,423,0.0,,-0.1,,33.33,-0.17,True,False,False,True,0.0,0.0,506,0.0,,-0.0,,-14.03,-0.1,True,False,False,False,0.0,0.0,522,,,,,0.0,0.0,False,False,False,False
001530,DI동일,4.78125,0.95,4910.0,23700.0,,,6.359375,-1.58,836,-136.5,85.7,-110.3,92.6,5.0,0.9,True,False,True,True,5.25,-0.47,653,-99.7,75.1,-47.7,85.3,5.0,1.26,True,True,True,True,5.0390625,-0.26,728,-15.7,-9.7,-29.4,48.3,0.0,0.09,False,False,False,True,5.01171875,-0.23,884,-10.6,8.2,-6.1,14.3,0.0,-0.01,False,False,True,True
001550,조비,4.0390625,1.03,561.0,10800.0,,,1.6298828125,2.41,121,5.5,-0.6,14.1,-0.1,0.0,-0.0,False,False,False,False,3.130859375,0.91,187,3.3,-0.4,-3.7,-0.0,0.0,-0.33,False,False,False,True,3.08984375,0.95,96,4.6,-0.3,-4.6,,0.0,0.02,False,False,False,True,3.490234375,0.55,45,1.4,-0.0,-1.4,,0.0,0.29,False,False,False,True
001560,제일연마,6.48046875,0.54,667.0,8770.0,,,4.8515625,1.63,193,1.5,-0.7,0.2,-0.2,-22.45,0.04,True,False,False,False,6.53125,-0.05,478,-0.3,-0.4,0.7,-0.0,0.0,-0.01,False,False,False,False,6.48828125,-0.01,562,-0.2,0.0,0.1,,0.0,0.01,False,False,False,False,6.48046875,0.0,522,-0.0,0.0,0.0,,0.0,0.01,False,False,False,False
001570,금양,5.078125,1.38,6333.0,9900.0,,,5.62109375,-0.54,721,,,,,0.0,-0.54,False,False,False,False,5.109375,-0.03,467,,,,,0.0,-0.03,False,False,False,False,5.0703125,0.01,497,,,,,0.0,0.01,False,False,False,False,5.078125,0.0,522,,,,,0.0,0.0,False,False,False,False
001620,케이비아이동국실업,1.240234375,0.19,487.0,2190.0,,,0.8798828125,0.36,401,4.6,-1.3,-4.6,0.7,-80.0,-7.67,True,True,False,True,1.9501953125,-0.71,711,-2.7,0.4,2.4,0.2,-80.0,-7.73,True,True,True,False,1.51953125,-0.28,733,-1.3,-1.3,2.7,-0.2,0.0,-0.01,False,False,False,False,1.2900390625,-0.05,736,-0.2,-0.2,0.4,-0.0,0.0,-0.01,False,False,False,False
001630,종근당홀딩스,3.109375,0.3,1991.0,39750.0,,,3.310546875,-0.2,641,-4.3,-26.9,25.5,-1.1,0.0,-0.13,False,False,False,False,3.51953125,-0.41,632,-9.4,-15.2,15.8,-0.7,0.0,-0.16,False,False,False,False,2.9296875,0.18,340,2.1,-8.1,2.7,-0.6,0.0,0.05,False,False,False,False,2.94921875,0.16,211,2.3,-2.7,-0.7,,0.0,0.04,False,False,False,True
001680,대상,16.8125,0.59,6063.0,17500.0,,,16.015625,0.8,307,44.2,-155.5,110.3,-5.6,0.0,0.24,False,False,False,False,16.296875,0.52,253,49.2,-134.7,88.7,-6.4,0.0,-0.18,False,False,False,False,17.21875,-0.41,787,-23.7,-15.7,39.8,1.7,0.0,0.01,False,False,False,False,16.796875,0.02,454,-1.4,2.5,-1.2,-0.0,0.0,0.04,False,False,True,True
001685,대상우,3.4296875,0.0,193.0,14060.0,,,3.5703125,-0.14,617,-1.7,-0.0,-6.9,,0.0,1.04,False,True,False,True,3.7890625,-0.36,619,-2.6,-0.0,-2.7,,0.0,0.89,False,False,False,True,3.58984375,-0.16,677,-0.0,-0.0,-1.3,,0.0,-0.15,False,False,False,True,3.140625,0.29,122,0.5,-0.0,-0.9,,0.0,0.02,False,False,False,True
001720,신영증권,6.05078125,0.66,24907.0,151500.0,,,6.51953125,-0.47,703,-179.5,316.9,-109.4,-62.2,0.0,-0.33,False,False,True,True,6.05078125,0.0,423,-11.2,36.0,-18.8,-7.1,0.0,0.01,False,False,True,True,5.8515625,0.2,330,45.8,-0.7,-43.6,-3.7,0.0,0.05,False,False,False,True,6.078125,-0.03,695,8.2,-2.0,-6.4,,0.0,-0.06,False,False,False,True
001740,SK네트웍스,17.265625,0.78,16348.0,8150.0,,,14.3671875,2.9,91,93.9,-103.8,-34.7,-9.4,-9.35,0.14,True,False,False,True,15.03125,2.23,75,60.4,-132.1,29.4,-9.0,-9.35,-0.04,True,False,False,False,14.75,2.52,12,229.0,40.1,-280.2,-1.6,0.0,1.1,False,True,True,True,16.625,0.64,36,112.4,-3.6,-108.5,0.1,0.0,-0.02,False,False,False,True
001750,한양증권,12.578125,0.45,2527.0,19850.0,,,12.390625,0.19,477,-2.3,-18.8,26.2,-2.3,0.0,0.18,False,False,False,False,11.828125,0.75,217,8.9,-19.5,18.7,-10.8,0.0,0.56,False,False,False,False,12.3671875,0.21,321,-3.3,-10.0,15.6,-6.0,0.0,0.36,False,False,False,False,12.5390625,0.04,399,-1.9,0.2,1.9,-0.0,0.0,0.12,False,False,True,False
001755,한양증권우,1.240234375,0.0,94.0,19980.0,,,0.2099609375,1.03,273,0.8,-0.0,-1.2,,-9.93,0.13,True,False,False,True,0.85009765625,0.39,280,0.5,0.0,-0.9,,-9.93,-0.3,True,False,False,True,0.93017578125,0.31,262,0.1,0.0,-0.2,,-9.93,0.05,True,False,False,True,1.1298828125,0.11,268,-0.1,0.0,0.1,,-9.93,0.07,True,False,False,False
001770,SHD,0.0,0.14,78.0,6450.0,,,0.0,0.0,560,0.6,-1.3,-2.4,-0.9,0.0,-0.69,False,False,False,True,0.0,0.0,423,0.4,-0.0,-2.5,-0.0,0.0,-0.63,False,False,False,True,0.0,0.0,506,0.6,0.0,-2.6,,0.0,-0.72,False,False,False,True,0.0,0.0,522,0.0,0.0,-0.1,,0.0,-0.05,False,False,False,True
001780,알루코,4.62890625,0.49,1603.0,1655.0,,,3.099609375,1.53,202,54.8,28.2,-84.4,2.6,0.0,0.09,False,False,True,True,1.919921875,2.71,55,92.4,-12.3,-82.7,1.5,0.0,-0.1,False,False,False,True,4.83984375,-0.21,706,-5.7,-9.8,15.2,-0.0,0.0,0.01,False,False,False,False,4.62109375,0.01,489,1.1,-2.5,1.3,,0.0,-0.07,False,False,False,False
001790,대한제당,0.0,0.55,2449.0,2840.0,,,4.05078125,-4.05,906,4.8,7.2,-13.9,0.0,-3.85,-4.38,True,True,True,True,4.9609375,-4.96,931,-20.6,5.4,13.6,0.4,-3.85,-4.34,True,True,True,False,0.0,0.0,506,7.4,18.2,-24.9,0.5,0.0,-0.24,False,False,True,True,0.0,0.0,522,13.9,18.6,-30.4,-0.0,0.0,-0.53,False,False,True,True
001795,대한제당우,4.48828125,0.0,137.0,2115.0,,,2.810546875,1.68,189,-0.8,-0.0,0.3,,0.0,1.89,False,True,False,False,3.759765625,0.73,219,-2.3,-0.0,1.5,,0.0,1.91,False,True,False,False,2.76953125,1.72,33,0.4,-0.0,-0.8,,0.0,1.17,False,True,False,True,4.6015625,-0.11,831,-0.3,0.0,0.3,,0.0,0.08,False,False,False,False
001800,오리온홀딩스,9.7890625,0.65,16122.0,26800.0,,,8.421875,1.37,216,69.2,284.1,-328.5,16.2,-3.97,0.26,True,False,True,True,10.1171875,-0.33,607,-137.2,263.1,-117.6,-2.4,-3.97,-0.0,True,False,True,True,9.671875,0.12,387,-23.3,31.7,-8.3,4.5,-3.97,-0.14,True,False,True,True,9.7421875,0.05,378,0.1,15.5,-14.9,-0.1,0.0,0.05,False,False,True,True
001820,삼화콘덴서,7.828125,3.43,9522.0,91600.0,,,8.4921875,-0.66,742,28.8,235.5,-208.6,13.2,0.0,-0.11,False,False,True,True,3.76953125,4.06,26,344.8,-132.8,-145.7,-55.4,0.0,-0.83,False,False,False,True,8.5390625,-0.71,850,-145.6,110.3,58.8,1.9,0.0,0.35,False,False,True,False,7.6484375,0.18,195,-39.2,94.4,-52.2,80.4,0.0,0.44,False,False,True,True
001940,KISCO홀딩스,7.6796875,0.27,3622.0,25550.0,,,7.6484375,0.03,543,-5.9,45.8,-36.5,-1.6,0.0,0.21,False,False,True,True,7.78125,-0.1,507,0.5,17.2,-15.8,-0.7,0.0,-0.13,False,False,True,True,7.80078125,-0.12,656,-3.8,22.0,-16.9,-0.2,0.0,-0.01,False,False,True,True,7.7109375,-0.03,695,-0.9,4.0,-2.7,,0.0,-0.01,False,False,True,True
002020,코오롱,11.296875,0.3,5189.0,40200.0,,,11.4296875,-0.13,613,174.0,64.1,-237.8,-111.7,0.0,-2.77,False,True,True,True,11.9921875,-0.7,706,-75.5,191.0,-101.8,-3.3,0.0,0.15,False,False,True,True,12.75,-1.45,910,-73.4,87.5,-14.0,91.4,0.0,-0.36,False,False,True,True,10.9921875,0.3,115,13.7,-3.1,-10.5,3.4,0.0,0.05,False,False,False,True
002025,코오롱우,19.09375,0.0,232.0,20000.0,,,18.578125,0.52,365,-0.4,0.0,0.5,-0.0,0.0,0.5,False,False,False,False,18.6875,0.41,275,-2.5,-0.4,2.2,-0.3,0.0,0.96,False,False,False,False,19.265625,-0.17,683,-0.8,0.0,0.7,,0.0,0.12,False,False,False,False,20.21875,-1.12,943,-0.3,0.0,0.3,,0.0,-1.01,False,True,False,False
002030,아세아,5.6796875,0.25,3659.0,177700.0,,,6.8203125,-1.14,808,-57.6,-61.4,5.4,-39.6,-0.67,0.04,False,False,False,False,6.4609375,-0.78,729,-36.4,-17.0,16.7,-13.6,-0.67,0.02,False,False,False,False,6.2890625,-0.61,840,-23.0,6.9,8.6,-1.5,0.0,0.01,False,False,True,False,5.78125,-0.1,823,-2.3,-0.5,1.1,-0.5,0.0,-0.04,False,False,False,False
002070,비비안,0.0,0.11,151.0,6290.0,,,2.55078125,-2.55,879,-0.3,-0.0,0.3,-0.0,-94.68,-103.18,True,True,False,False,5.6796875,-5.68,937,-5.7,-0.1,5.5,-0.0,-94.68,-104.96,True,True,False,False,0.0,0.0,506,-2.6,-0.0,2.8,,0.0,0.79,False,False,False,False,0.0,0.0,522,-0.2,0.0,0.2,,0.0,0.13,False,False,False,False
002100,경농,0.83984375,0.62,1773.0,9080.0,,,0.64990234375,0.19,477,2.4,12.9,-11.5,-4.6,0.0,-0.05,False,False,True,True,2.0390625,-1.2,808,-23.7,20.5,2.5,0.7,0.0,0.02,False,False,True,False,0.89013671875,-0.05,594,-1.5,5.3,-3.8,1.0,0.0,0.02,False,False,True,True,0.72021484375,0.12,250,0.7,0.2,-0.7,0.0,0.0,0.08,False,False,True,True
002140,고려산업,5.26953125,0.36,433.0,1738.0,,,2.630859375,2.64,106,18.5,-0.1,-19.8,0.0,0.0,-0.28,False,False,False,True,7.03125,-1.76,866,-14.0,-0.0,13.7,0.0,0.0,0.38,False,False,False,False,5.5,-0.23,716,-0.5,0.0,0.1,-0.0,0.0,-0.22,False,False,False,False,5.33984375,-0.07,779,-0.3,0.0,0.3,,0.0,0.0,False,False,False,False
002150,도화엔지니어링,0.81982421875,0.65,1667.0,4945.0,,,0.60009765625,0.22,466,1.3,-1.0,-1.4,0.8,0.0,0.26,False,False,False,True,2.130859375,-1.31,827,-26.6,-1.8,27.3,1.0,0.0,0.04,False,False,False,False,0.89990234375,-0.08,624,-4.6,1.3,2.9,0.9,0.0,0.16,False,False,True,False,0.77978515625,0.04,399,0.0,-0.5,0.4,,0.0,0.04,False,False,False,False
002170,SYTS,4.41015625,0.32,1659.0,55300.0,,,3.240234375,1.17,244,9.4,2.4,-10.4,0.3,0.0,0.79,False,False,True,True,3.650390625,0.76,216,2.0,3.1,-3.4,0.2,0.0,0.75,False,False,True,True,3.720703125,0.69,134,0.3,7.3,-6.1,0.3,0.0,0.77,False,False,True,True,3.990234375,0.42,68,0.3,3.6,-4.0,-0.1,0.0,0.4,False,False,True,True
002200,한국수출포장,1.8095703125,0.29,769.0,2295.0,,,2.830078125,-1.02,789,-19.5,33.9,-48.8,-0.2,-16.25,0.45,True,False,True,True,1.9697265625,-0.16,538,-7.7,-2.0,-25.6,-0.5,-16.25,0.41,True,False,False,True,1.669921875,0.14,369,0.5,-1.2,-10.0,-0.0,0.0,0.03,False,False,False,True,1.7900390625,0.02,454,-0.3,-0.0,-0.3,,0.0,0.05,False,False,False,True
002210,동성제약,0.6298828125,1.02,940.0,973.0,,,2.2890625,-1.66,841,,,,,262.97,-0.0,True,False,False,False,2.3203125,-1.69,863,,,,,262.97,-0.01,True,False,False,False,0.6298828125,0.0,506,,,,,0.0,0.0,False,False,False,False,0.6298828125,0.0,522,,,,,0.0,0.0,False,False,False,False
002220,한일철강,1.1396484375,0.65,1187.0,4445.0,,,1.7001953125,-0.56,728,-5.7,-0.9,6.5,-0.0,0.0,-0.17,False,False,False,False,2.060546875,-0.92,760,-11.4,-0.7,11.9,-0.0,0.0,-0.01,False,False,False,False,1.849609375,-0.71,850,-11.1,-0.0,10.4,-0.0,0.0,0.11,False,False,False,False,1.419921875,-0.28,894,-0.7,0.0,0.7,,0.0,-0.21,False,False,False,False
