코드,회사명,외인지분율_최근,PBR_최근,시가총액_억,종가_최근,강도_외국인,수급동행,지분율기준_6m,변화폭_6m,순위_6m,순매수억_외국인_6m,순매수억_기관_6m,순매수억_개인_6m,순매수억_사모_6m,플래그_주식수변동의심_6m,플래그_기관동반_6m,플래그_개인순매도_6m,지분율기준_3m,변화폭_3m,순위_3m,순매수억_외국인_3m,순매수억_기관_3m,순매수억_개인_3m,순매수억_사모_3m,플래그_주식수변동의심_3m,플래그_기관동반_3m,플래그_개인순매도_3m,지분율기준_1m,변화폭_1m,순위_1m,순매수억_외국인_1m,순매수억_기관_1m,순매수억_개인_1m,순매수억_사모_1m,플래그_주식수변동의심_1m,플래그_기관동반_1m,플래그_개인순매도_1m
001750,한양증권,12.58,0.45,2527.0,19850.0,,,13.33,-0.75,728,-19.8,-20.5,45.8,-4.2,False,False,False,12.27,0.31,299,-1.9,-14.4,24.7,-9.2,False,False,False,12.22,0.36,118,2.3,1.5,-3.1,1.7,False,True,True
001755,한양증권우,1.24,0.0,94.0,19980.0,,,0.3,0.94,237,0.7,-0.1,-1.1,,False,False,True,0.58,0.66,209,0.6,0.0,0.0,,False,False,False,1.09,0.15,263,-0.1,0.0,0.0,,False,False,False
001770,SHD,0.0,0.14,78.0,6450.0,,,0.0,0.0,510,0.6,-0.7,-2.0,-0.5,False,False,True,0.0,0.0,435,0.5,0.0,-2.6,0.0,False,False,True,0.0,0.0,500,-0.5,0.0,-1.0,,False,False,True
001780,알루코,4.63,0.49,1603.0,1655.0,,,1.99,2.64,87,79.3,28.5,-109.6,2.6,False,True,True,6.16,-1.53,853,7.5,-4.1,-6.0,1.5,True,False,True,4.56,0.07,376,0.6,-5.4,4.7,0.0,False,False,False
001790,대한제당,0.0,0.55,2449.0,2840.0,,,4.09,-4.09,912,6.7,8.9,-17.3,0.1,True,True,True,0.0,0.0,435,-11.8,7.0,3.7,0.5,False,True,False,0.0,0.0,500,20.5,19.7,-39.1,0.5,False,True,True
001795,대한제당우,4.49,0.0,137.0,2115.0,,,3.12,1.37,179,-1.2,0.0,1.0,,True,False,False,3.36,1.13,146,-1.5,0.0,0.9,,True,False,False,4.05,0.44,84,-0.8,0.0,0.9,,False,False,False
001800,오리온홀딩스,9.79,0.65,16122.0,26800.0,,,8.97,0.82,259,0.9,309.2,-285.7,18.8,False,True,True,10.31,-0.52,674,-172.9,276.9,-99.7,-4.8,False,True,True,9.21,0.58,58,21.8,16.9,-38.1,0.3,False,True,True
001820,삼화콘덴서,7.83,3.43,9522.0,91600.0,,,9.45,-1.62,829,12.6,255.2,-210.4,13.4,True,True,True,6.58,1.25,131,224.9,-179.6,14.6,-60.8,False,False,False,9.47,-1.64,942,-79.7,159.9,-31.6,25.8,False,True,True
001940,KISCO홀딩스,7.68,0.27,3622.0,25550.0,,,7.62,0.06,483,-3.1,22.5,-17.9,-0.4,False,True,True,7.81,-0.13,528,-0.9,14.8,-12.2,-0.7,False,True,True,7.67,0.01,476,0.1,9.0,-8.3,-0.1,False,True,True
002020,코오롱,11.3,0.3,5189.0,40200.0,,,11.63,-0.33,631,-15.1,66.4,-53.1,-116.3,False,True,True,13.38,-2.08,886,-123.7,118.5,20.0,-34.4,False,True,False,11.54,-0.24,813,-2.6,21.3,-19.3,28.7,False,True,True
002025,코오롱우,19.1,0.0,232.0,20000.0,,,18.73,0.37,365,-0.9,-0.1,0.9,0.0,False,False,False,18.86,0.24,326,-2.9,-0.3,2.7,-0.3,False,False,False,19.14,-0.04,647,-0.5,0.0,0.4,,False,False,False
002030,아세아,5.68,0.25,3659.0,177700.0,,,6.86,-1.18,789,-64.2,-26.8,-3.5,-22.3,False,False,True,6.46,-0.78,735,-31.6,-3.7,21.1,-5.4,False,False,False,5.92,-0.24,813,-6.0,3.1,0.6,-0.7,False,True,False
002070,비비안,0.0,0.11,151.0,6290.0,,,2.58,-2.58,882,-0.0,0.0,0.0,0.0,True,False,False,5.68,-5.68,940,-5.7,0.0,5.5,0.0,True,False,False,0.0,0.0,500,-0.3,0.0,0.4,,False,False,False
002100,경농,0.84,0.62,1773.0,9080.0,,,0.65,0.19,436,2.1,13.9,-12.6,-4.6,False,True,True,2.44,-1.6,861,-27.4,17.1,9.6,0.6,True,True,False,0.67,0.17,241,2.6,1.1,-3.5,0.1,False,True,True
002140,고려산업,5.27,0.36,433.0,1738.0,,,2.77,2.5,89,18.1,-0.1,-19.2,0.0,True,False,True,7.12,-1.85,874,-8.2,-0.1,8.4,0.0,True,False,False,5.51,-0.24,813,-0.9,0.0,0.8,,False,False,False
002150,도화엔지니어링,0.82,0.65,1667.0,4945.0,,,0.96,-0.14,574,-2.7,-0.2,1.6,0.8,False,False,False,2.0,-1.18,810,-28.8,-1.7,29.8,0.9,True,False,False,0.73,0.09,346,1.0,-1.3,0.3,0.0,False,False,False
002170,SYTS,4.41,0.32,1659.0,55300.0,,,3.22,1.19,200,10.2,2.0,-11.4,0.2,True,True,True,3.79,0.62,215,0.2,3.6,-2.4,0.2,False,True,True,4.02,0.39,101,0.5,5.6,-5.8,-0.1,False,True,True
002200,한국수출포장,1.81,0.29,769.0,2295.0,,,3.25,-1.44,812,-27.2,32.0,-44.3,-0.4,True,True,True,2.61,-0.8,737,-9.2,-1.5,-17.2,0.0,False,False,True,1.85,-0.04,647,0.0,-0.1,-0.6,,False,False,True
002210,동성제약,0.63,1.02,940.0,973.0,,,2.29,-1.66,832,,,,,False,False,False,0.64,-0.01,469,,,,,False,False,False,0.63,0.0,500,,,,,False,False,False
002220,한일철강,1.14,0.65,1187.0,4445.0,,,1.96,-0.82,739,-8.5,-0.9,8.8,0.0,False,False,False,2.13,-0.99,779,-10.8,-0.6,11.2,0.0,False,False,False,1.7,-0.56,888,-5.9,0.0,5.8,,False,False,False
002240,고려제강,7.07,0.25,4622.0,17120.0,,,6.11,0.96,234,-24.1,-8.7,158.2,-0.8,False,False,False,5.83,1.24,136,-8.7,-2.4,132.4,0.0,True,False,False,6.99,0.08,357,1.8,0.3,-1.6,0.0,False,True,True
002310,아세아제지,4.45,0.36,3109.0,7880.0,,,4.95,-0.5,680,-39.3,98.5,-115.6,13.0,False,True,True,3.92,0.53,242,6.9,37.9,-55.0,-1.2,False,True,True,4.61,-0.16,770,-4.0,10.3,-6.6,-0.8,False,True,True
002320,한진,5.58,0.16,2421.0,15600.0,,,6.45,-0.87,747,6.1,-64.7,60.7,-60.7,False,False,False,5.69,-0.11,520,-22.0,-4.5,24.3,-1.5,False,False,False,5.27,0.31,142,2.2,-0.1,-0.8,0.0,False,False,True
002350,넥센타이어,11.24,0.35,6837.0,7000.0,,,9.76,1.48,168,123.1,-83.3,-38.5,-24.0,False,False,True,10.82,0.42,274,34.6,-30.4,-1.8,-6.0,False,False,True,11.16,0.08,357,7.1,1.9,-9.0,0.1,False,True,True
002355,넥센타이어1우B,2.7,0.0,262.0,4025.0,,,5.11,-2.41,876,0.0,0.3,-42.6,,True,True,True,4.22,-1.52,851,-0.1,0.5,1.4,,True,True,False,2.71,-0.01,594,0.0,0.2,1.7,,False,True,False
002360,SH에너지화학,32.97,0.28,202.0,1818.0,,,32.66,0.31,383,11.3,0.9,-12.3,0.0,False,True,True,36.38,-3.41,921,-0.9,-0.8,1.7,0.0,True,False,False,32.62,0.35,125,0.7,0.0,-0.7,,False,False,True
002380,KCC,20.38,0.41,37293.0,434000.0,,,14.0,6.38,15,2632.2,-3184.4,725.9,-748.7,False,False,False,17.4,2.98,35,1069.7,-966.3,62.2,-251.1,False,False,False,19.8,0.58,58,126.4,-61.5,-67.1,32.7,False,False,True
002390,한독,2.24,0.37,1074.0,7800.0,,,2.2,0.04,494,-4.8,-5.4,1.7,0.0,False,False,False,2.49,-0.25,588,-3.9,-1.4,-3.5,0.0,False,False,True,2.28,-0.04,647,0.4,0.0,0.5,0.0,False,False,False
002410,범양건영,1.14,0.0,532.0,1935.0,,,1.15,-0.01,529,,,,,False,False,False,1.14,0.0,435,,,,,False,False,False,1.14,0.0,500,,,,,False,False,False
002420,세기상사,1.46,1.23,301.0,5050.0,,,1.95,-0.49,678,-0.4,0.0,3.7,0.0,False,False,False,3.64,-2.18,890,-4.8,-0.1,5.4,0.0,True,False,False,1.51,-0.05,673,-0.1,-0.1,0.1,,False,False,False
002450,삼익악기,1.64,0.31,1036.0,1144.0,,,1.47,0.17,445,1.3,-4.0,-18.3,0.0,False,False,True,1.42,0.22,334,-0.1,-1.5,-20.0,0.0,False,False,True,1.72,-0.08,710,-0.5,-0.1,0.8,,False,False,False
002460,HS화성,2.24,0.23,1077.0,10610.0,,,2.48,-0.24,605,-2.4,5.8,-10.7,-1.3,False,True,True,2.75,-0.51,673,-8.2,8.5,-0.5,-0.1,False,True,True,2.24,0.0,500,-0.7,-0.3,0.8,,False,False,False
002600,조흥,0.06,0.55,832.0,138700.0,,,0.23,-0.17,581,0.7,-0.8,0.1,0.0,False,False,False,0.0,0.06,398,0.1,-0.1,0.0,0.0,False,False,False,0.06,0.0,500,0.0,0.0,0.0,,False,False,False
002620,제일파마홀딩스,9.79,0.31,1019.0,6380.0,,,9.8,-0.01,529,-0.1,-0.2,0.0,1.2,False,False,False,9.89,-0.1,510,-1.1,-3.2,4.0,0.0,False,False,False,9.74,0.05,399,0.4,-0.8,0.2,,False,False,False
002630,오리엔트바이오,0.08,0.7,504.0,850.0,,,3.03,-2.95,891,-19.0,1.2,7.0,0.0,True,True,False,1.59,-1.51,849,-6.0,0.1,-5.4,0.0,True,True,True,0.54,-0.46,869,-2.7,0.0,-2.7,,False,False,True
002690,동일제강,1.28,0.2,312.0,1535.0,,,0.69,0.59,306,-0.8,1.6,-0.8,0.0,False,True,True,1.32,-0.04,485,-1.1,2.0,-0.7,0.0,False,True,True,1.14,0.14,274,0.5,0.2,-0.7,,False,True,True
002700,신일전자,4.47,0.98,837.0,1195.0,,,3.79,0.68,286,-9.6,-2.8,-6.7,0.2,False,False,True,5.96,-1.49,845,-30.2,-0.8,10.9,0.3,True,False,False,5.41,-0.94,919,-18.8,0.0,11.7,,False,False,False
002710,TCC스틸,4.94,0.97,2383.0,9090.0,,,5.63,-0.69,717,-24.8,-10.9,37.5,0.7,False,False,False,3.83,1.11,148,30.8,-10.5,-13.5,-1.2,True,False,True,4.73,0.21,202,5.7,-1.4,-4.2,0.0,False,False,True
002720,국제약품,4.07,0.74,727.0,3435.0,,,4.51,-0.44,661,-7.8,-3.1,10.6,-1.5,False,False,False,4.1,-0.03,482,-1.9,-1.2,2.8,0.0,False,False,False,4.14,-0.07,700,0.0,0.0,0.0,,False,False,False
002760,보락,3.73,1.18,573.0,957.0,,,1.46,2.27,109,9.0,0.5,-9.8,0.1,True,True,True,4.23,-0.5,668,-3.3,0.6,2.6,0.1,False,True,False,3.77,-0.04,647,-0.2,0.9,-0.8,0.1,False,True,True
002780,진흥기업,1.51,0.49,1168.0,803.0,,,1.68,-0.17,581,-39.3,-4.5,43.9,0.1,False,False,False,0.61,0.9,171,3.3,-1.1,-1.5,0.1,False,False,True,2.61,-1.1,929,-23.8,-0.7,24.6,0.0,True,False,False
002785,진흥기업우B,1.12,0.0,14.0,1587.0,,,0.0,1.12,209,,0.0,0.0,,False,False,False,0.12,1.0,166,,0.0,-0.1,,False,False,True,0.65,0.47,80,,0.0,-0.1,,False,False,True
002787,진흥기업2우B,0.8,0.0,10.0,3305.0,,,0.11,0.69,281,0.0,0.0,0.0,,False,False,False,0.13,0.67,208,0.0,0.0,0.0,,False,False,False,0.1,0.7,49,0.0,0.0,0.0,,False,False,False
002790,아모레퍼시픽홀딩스,13.82,0.62,18350.0,24000.0,,,12.29,1.53,166,173.7,22.2,-190.9,-20.1,False,True,True,13.37,0.45,265,67.1,-135.9,71.6,-13.8,False,False,False,13.6,0.22,190,27.5,36.4,-62.5,-1.1,False,True,True
002795,아모레퍼시픽홀딩스우,46.25,0.0,668.0,10470.0,,,42.1,4.15,48,34.4,-4.3,-32.2,-1.7,True,False,True,44.75,1.5,105,8.2,-1.5,-7.8,-0.5,True,False,True,45.97,0.28,161,2.1,-0.1,-2.1,,False,False,True
00279K,아모레퍼시픽홀딩스3우C,4.4,0.0,1457.0,20550.0,,,3.38,1.02,220,15.8,-3.1,-30.1,2.0,True,False,True,3.78,0.62,215,5.8,2.1,-10.6,2.1,False,True,True,4.21,0.19,222,2.8,1.4,-5.2,1.0,False,True,True
002810,삼영무역,19.62,0.56,3570.0,19330.0,,,17.98,1.64,156,65.2,-67.0,-3.0,-10.6,False,False,True,19.06,0.56,233,26.9,-13.0,-14.1,-1.2,False,False,True,19.61,0.01,476,1.7,-2.7,0.7,-0.1,False,False,False
002820,SUN&L,1.51,0.12,282.0,2235.0,,,1.39,0.12,463,0.4,9.7,-6.3,10.0,False,True,True,1.64,-0.13,528,-0.7,5.5,-1.9,5.6,False,True,True,1.44,0.07,376,0.1,0.0,-0.1,,False,False,True
002840,미원상사,2.71,1.33,5795.0,122000.0,,,2.62,0.09,472,-2.5,1.8,-71.7,-1.9,False,True,True,2.81,-0.1,510,-9.8,-1.5,-16.5,-0.7,False,False,True,2.74,-0.03,633,-1.3,2.9,-6.0,-0.1,False,True,True
002870,신풍,2.31,0.39,360.0,1029.0,,,3.44,-1.13,786,-0.3,0.5,-2.4,0.0,True,True,True,3.28,-0.97,776,-1.1,0.0,-0.3,0.0,False,False,True,2.67,-0.36,846,-0.8,0.0,0.4,,False,False,False
002880,디와이에이,3.29,0.95,445.0,951.0,,,3.65,-0.36,643,-3.1,2.5,-3.8,0.0,False,True,True,2.65,0.64,213,0.5,2.8,-7.3,0.0,False,True,True,2.85,0.44,84,0.9,2.1,-3.7,,False,True,True
002900,TYM,21.53,0.59,2596.0,6270.0,,,20.23,1.3,187,62.5,20.7,-192.9,13.9,False,True,True,21.62,-0.09,503,-5.1,21.7,-20.9,14.5,False,True,True,21.31,0.22,190,4.3,-0.9,-5.4,3.3,False,False,True
002920,유성기업,9.01,0.17,452.0,1742.0,,,9.29,-0.28,615,-1.7,0.1,3.1,0.0,False,True,False,9.42,-0.41,647,-2.4,-0.2,2.5,0.0,False,False,False,9.05,-0.04,647,-0.2,0.0,0.1,,False,False,False
002960,한국쉘석유,58.3,4.62,6487.0,499000.0,,,59.28,-0.98,765,-114.6,315.6,-202.6,7.2,False,True,True,59.38,-1.08,792,-123.2,301.5,-170.9,7.7,False,True,True,57.75,0.55,64,18.6,6.0,-24.3,0.4,False,True,True
002990,금호건설,3.27,2.04,5205.0,13970.0,,,3.61,-0.34,635,-34.9,-39.2,65.0,-5.8,False,False,False,4.1,-0.83,746,-61.5,-51.4,103.0,-4.4,False,False,False,3.27,0.0,500,-40.5,-27.4,54.4,0.2,False,False,False
002995,금호건설우,0.0,0.0,87.0,29850.0,,,0.0,0.0,510,0.0,0.0,0.5,,False,False,False,0.0,0.0,435,0.1,0.0,0.6,,False,False,False,0.0,0.0,500,0.0,0.0,0.8,,False,False,False
003000,부광약품,7.54,1.14,3878.0,3930.0,,,6.8,0.74,274,6.0,203.8,-214.7,-1.0,False,True,True,6.35,1.19,142,50.2,-32.1,2.3,-0.2,False,False,False,7.73,-0.19,787,-3.4,-0.4,4.7,-0.3,False,False,False
003010,혜인,4.47,0.32,535.0,4210.0,,,4.09,0.38,361,-12.4,-0.6,14.7,0.3,False,False,False,4.32,0.15,365,-2.2,-2.0,5.0,0.0,False,False,False,4.32,0.15,263,-0.2,-0.7,0.5,-0.1,False,False,False
003030,세아제강지주,7.9,0.2,4295.0,103700.0,,,6.77,1.13,206,-12.2,-211.9,195.9,75.4,True,False,False,4.65,3.25,26,175.3,-193.8,10.0,-6.8,False,False,False,7.55,0.35,125,17.9,7.4,-25.6,-2.2,False,True,True
003060,에이프로젠바이오로직스,0.0,0.13,285.0,1980.0,,,1.36,-1.36,806,-5.1,0.4,-1.8,0.0,True,True,True,2.41,-2.41,898,-6.3,-0.6,0.1,0.0,True,False,False,0.0,0.0,500,0.2,0.0,1.8,,False,False,False
003070,코오롱글로벌,0.83,0.34,2357.0,9270.0,,,0.69,0.14,455,-5.3,-2.2,8.0,0.1,False,False,False,1.0,-0.17,545,-6.1,-3.4,10.3,0.0,False,False,False,0.71,0.12,302,1.8,0.7,-2.5,0.0,False,True,True
003075,코오롱글로벌우,0.4,0.0,96.0,12950.0,,,0.35,0.05,490,-0.1,0.0,-0.2,,False,False,True,0.53,-0.13,528,-0.2,0.0,0.0,,False,False,False,0.44,-0.04,647,-0.1,0.0,0.0,,False,False,False
003080,SB성보,1.06,0.29,449.0,2245.0,,,0.63,0.43,347,1.6,-0.3,-0.2,0.0,False,False,True,0.85,0.21,341,0.7,0.0,-0.2,0.0,False,False,True,1.01,0.05,399,0.5,0.1,0.0,,False,True,False
003090,대웅,5.15,0.61,10105.0,17380.0,,,5.84,-0.69,717,-109.3,150.5,-32.9,12.7,False,True,True,5.42,-0.27,598,-49.3,24.8,34.6,-1.1,False,True,False,5.03,0.12,302,5.0,10.8,-5.0,6.2,False,True,True
0030R0,대신밸류리츠,0.31,,2302.0,3850.0,,,0.29,0.02,503,1.1,-123.4,30.2,4.0,False,False,False,0.36,-0.05,490,-1.1,-37.1,15.0,-4.4,False,False,False,0.3,0.01,476,0.2,-1.2,0.6,-0.2,False,False,False
003120,일성아이에스,0.28,0.36,2597.0,19530.0,,,0.25,0.03,497,-5.4,-2.1,7.9,0.0,False,False,False,0.29,-0.01,469,-1.2,-0.9,3.3,0.0,False,False,False,0.26,0.02,460,0.9,0.8,-1.2,0.0,False,True,True
003160,디아이,14.67,3.31,5886.0,20800.0,,,10.19,4.48,41,616.5,-813.6,218.7,-359.3,False,False,False,12.26,2.41,58,279.6,-330.6,56.0,-156.2,False,False,False,14.71,-0.04,647,27.8,-67.6,43.4,-2.7,False,False,False
003200,일신방직,9.92,0.24,2356.0,10260.0,,,9.84,0.08,475,6.9,-49.3,33.3,-6.3,False,False,False,10.13,-0.21,564,-8.0,-3.8,4.1,-0.2,False,False,False,10.07,-0.15,763,-1.2,0.1,-3.1,0.1,False,True,True
003220,대원제약,13.41,0.63,1747.0,7790.0,,,13.58,-0.17,581,6.8,-4.1,-4.1,0.0,False,False,True,13.89,-0.48,664,-1.2,-0.6,1.0,0.0,False,False,False,13.14,0.27,167,3.6,0.2,-3.9,0.0,False,True,True
003230,삼양식품,15.61,6.66,83616.0,1110000.0,,,16.69,-1.08,780,-971.0,4548.9,-3530.5,3045.0,False,True,True,15.28,0.33,291,530.5,119.1,-540.0,44.4,False,True,True,15.58,0.03,436,161.3,292.8,-447.2,-256.4,False,True,True
003240,태광산업,3.63,0.18,9508.0,854000.0,,,4.11,-0.48,673,-108.1,53.6,75.6,-28.7,False,True,False,3.07,0.56,233,47.6,-60.1,11.9,-21.5,False,False,False,3.63,0.0,500,3.6,7.5,-13.4,1.4,False,True,True
003280,흥아해운,3.76,1.65,4200.0,1747.0,,,2.12,1.64,156,-84.3,-5.8,91.1,-0.2,True,False,False,1.75,2.01,69,20.0,-1.4,-31.5,-0.1,True,False,True,4.37,-0.61,893,-76.1,0.0,73.6,0.0,False,False,False
003300,한일홀딩스,3.57,0.3,5056.0,16400.0,,,4.05,-0.48,673,-36.3,18.1,34.3,-32.5,False,True,False,3.57,0.0,435,1.8,1.0,-2.6,0.6,False,True,True,3.56,0.01,476,0.5,1.7,-2.1,-0.1,False,True,True
003350,한국화장품제조,2.19,1.35,1765.0,7790.0,,,1.86,0.33,381,25.1,-2.8,-24.0,38.2,False,False,True,1.68,0.51,246,12.2,21.2,-27.0,20.4,False,True,True,2.06,0.13,286,6.3,3.7,-9.1,3.9,False,True,True
003460,유화증권,1.72,0.35,1769.0,3120.0,,,1.04,0.68,286,-2.7,-11.2,12.8,-13.0,False,False,False,1.16,0.56,233,1.2,6.2,1.7,3.4,False,True,False,1.42,0.3,148,2.3,0.3,-2.6,,False,True,True
003465,유화증권우,0.0,0.0,528.0,3020.0,,,0.0,0.0,510,0.0,4.5,0.3,4.5,False,True,False,0.0,0.0,435,0.0,2.0,3.6,2.0,False,True,False,0.0,0.0,500,0.0,,0.0,,False,False,False
003470,유안타증권,69.0,0.48,8516.0,4420.0,,,66.56,2.44,94,-39.8,329.5,-289.0,7.3,True,True,True,65.8,3.2,28,26.0,268.9,-304.0,10.4,True,True,True,68.9,0.1,331,-5.1,6.4,-1.7,0.6,False,True,True
003475,유안타증권우,5.73,0.0,537.0,4190.0,,,5.24,0.49,337,-0.7,-0.2,0.2,,False,False,False,5.93,-0.2,555,-3.8,0.4,3.7,,False,True,False,5.74,-0.01,594,-0.3,0.0,0.5,,False,False,False
003480,한진중공업홀딩스,2.65,0.27,1335.0,4520.0,,,2.65,0.0,510,-0.4,1.5,-11.2,1.3,False,True,True,3.48,-0.83,746,-14.0,-0.6,7.6,0.0,False,False,False,2.6,0.05,399,0.4,0.0,-0.5,,False,False,True
003490,대한항공,22.28,0.87,95185.0,25850.0,,,16.84,5.44,25,5054.5,2544.3,-7231.6,135.4,False,True,True,19.7,2.58,48,2392.7,3401.4,-5566.1,233.1,False,True,True,22.81,-0.53,882,-588.4,1315.3,-635.0,94.1,False,True,True
003495,대한항공우,1.4,0.0,239.0,21550.0,,,2.4,-1.0,770,-2.8,-0.1,3.3,,True,False,False,2.29,-0.89,765,-2.2,0.0,2.3,,False,False,False,1.46,-0.06,686,-0.2,0.0,0.2,,False,False,False
003520,영진약품,2.9,2.3,2101.0,1149.0,,,3.23,-0.33,631,-22.6,-3.3,26.0,-0.2,False,False,False,3.0,-0.1,510,-6.8,-0.9,9.4,-0.1,False,False,False,3.01,-0.11,737,-0.4,0.0,0.4,0.0,False,False,False
003530,한화투자증권,7.48,0.48,9730.0,4535.0,,,8.79,-1.31,802,-399.7,10.4,415.0,-72.4,False,True,False,6.47,1.01,165,33.8,-3.3,-39.1,-2.4,True,False,True,7.15,0.33,134,36.8,1.4,-38.3,-0.2,False,True,True
003535,한화투자증권우,2.47,0.0,287.0,5980.0,,,1.37,1.1,211,0.1,0.0,-0.8,,True,False,True,3.82,-1.35,829,-5.8,0.0,5.6,,True,False,False,2.68,-0.21,801,-0.1,0.0,0.0,,False,False,False
003540,대신증권,10.17,0.49,12512.0,26250.0,,,9.33,0.84,256,72.9,-205.3,139.0,-130.1,False,False,False,8.46,1.71,88,237.8,-446.7,197.2,1.1,False,False,False,9.9,0.27,167,0.3,18.3,-20.8,1.5,False,True,True
003545,대신증권우,13.07,0.0,4869.0,19970.0,,,12.96,0.11,469,-52.7,-42.9,95.0,10.2,False,False,False,13.28,-0.21,564,-27.9,-65.7,81.7,-19.5,False,False,False,12.74,0.33,134,2.5,-3.3,-0.3,-1.9,False,False,True
003547,대신증권2우B,6.51,0.0,1864.0,19400.0,,,7.72,-1.21,793,-33.5,3.1,-42.3,,True,True,True,6.39,0.12,375,-12.5,-0.1,-15.2,,False,False,True,5.99,0.52,67,2.6,0.0,-2.7,,False,False,True
003550,LG,36.62,0.53,150134.0,99300.0,,,35.75,0.87,247,-209.0,-1583.6,1773.0,-136.2,False,False,False,36.44,0.18,356,-925.7,-1569.8,2421.3,-165.0,False,False,False,36.25,0.37,115,397.6,94.6,-488.1,94.3,False,True,True
003555,LG우,37.1,0.0,1957.0,65000.0,,,42.88,-5.78,928,-145.3,-6.8,71.2,-2.6,False,False,False,41.12,-4.02,928,-112.1,-2.9,69.7,-2.3,False,False,False,37.0,0.1,331,1.4,-0.4,-1.0,,False,False,True
003570,SNT다이내믹스,13.36,1.0,12137.0,36500.0,,,6.31,7.05,9,1148.0,-939.5,-200.3,2.5,False,False,True,11.73,1.63,96,231.5,-238.7,12.6,-81.4,False,False,False,13.53,-0.17,774,-10.4,13.0,-2.1,-1.9,False,True,True
003580,HLB글로벌,2.81,0.75,552.0,1090.0,,,2.59,0.22,424,5.4,-0.9,-5.4,0.0,False,False,True,2.42,0.39,279,1.8,-0.8,-2.3,0.0,False,False,True,2.01,0.8,37,4.7,0.1,-4.8,0.0,False,True,True
003610,방림,0.0,0.9,1660.0,5170.0,,,0.0,0.0,510,7.3,0.4,-35.9,-0.1,False,True,True,0.61,-0.61,700,-25.8,2.7,-3.5,-0.1,False,True,True,0.0,0.0,500,6.8,3.1,-8.6,0.0,False,True,True
003620,KG모빌리티,18.31,0.38,5646.0,2790.0,,,20.61,-2.3,872,-92.3,-66.6,157.9,0.3,False,False,False,19.39,-1.08,792,-60.0,-85.1,141.3,0.2,False,False,False,18.31,0.0,500,3.7,-11.4,7.6,0.0,False,False,False
003650,미창석유,31.5,0.44,2422.0,139200.0,,,34.38,-2.88,888,-69.5,37.5,21.7,35.2,False,True,False,32.66,-1.16,804,-24.7,38.1,-11.1,35.8,True,True,True,31.73,-0.23,811,-6.6,11.9,-6.1,8.4,False,True,True
003670,포스코퓨처엠,9.73,3.3,134042.0,150700.0,,,9.14,0.59,306,1837.3,184.8,-1961.4,235.2,False,True,True,9.3,0.43,271,1172.1,-492.2,-611.5,4.6,False,False,True,9.61,0.12,302,279.1,-377.6,81.1,1.6,False,False,False
003680,한성기업,1.93,0.78,577.0,9300.0,,,4.09,-2.16,860,-7.6,0.6,6.5,0.0,True,True,False,3.04,-1.11,799,-5.2,0.7,3.0,0.0,True,True,False,1.76,0.17,241,-1.8,0.7,-0.6,,False,True,True
003690,코리안리,26.12,0.67,24617.0,13930.0,,,24.98,1.14,204,-431.1,469.6,-108.0,227.1,True,True,True,22.95,3.17,30,650.0,-341.2,-320.7,-230.3,False,False,True,25.9,0.22,190,-16.7,73.6,-54.5,15.8,False,True,True
003720,삼영,9.92,2.25,1986.0,5840.0,,,5.62,4.3,44,112.9,29.4,-140.3,15.6,False,True,True,7.89,2.03,68,-3.7,-18.7,25.6,-2.1,True,False,False,9.92,0.0,500,3.5,-1.1,-2.9,-0.4,False,False,True
003780,진양산업,3.65,0.93,626.0,4815.0,,,4.99,-1.34,805,-5.2,-3.7,5.2,0.0,True,False,False,3.37,0.28,308,1.7,0.8,-0.3,0.0,False,True,True,3.35,0.3,148,2.0,0.0,-2.1,,False,False,True
003830,대한화섬,0.47,0.16,1426.0,107400.0,,,0.3,0.17,445,2.1,-17.2,14.1,-16.0,False,False,False,0.41,0.06,398,0.9,-6.1,5.7,-5.0,False,False,False,0.43,0.04,419,0.0,0.0,0.1,,False,False,False
003850,보령,6.08,0.82,7026.0,8190.0,,,7.13,-1.05,776,-43.8,-25.6,-1.5,-0.5,True,False,True,6.79,-0.71,722,-33.5,-0.7,-34.1,0.4,False,False,True,6.12,-0.04,647,-10.8,0.2,-17.0,0.0,False,True,True
003920,남양유업,6.11,0.36,2565.0,42750.0,,,5.85,0.26,400,-11.1,139.6,-128.5,-1.0,False,True,True,7.13,-1.02,782,-20.1,62.5,-42.0,-1.4,True,True,True,6.27,-0.16,770,-1.5,1.9,-0.4,0.0,False,True,True
003925,남양유업우,8.76,0.0,640.0,32000.0,,,11.79,-3.03,894,-32.3,43.0,-16.6,4.0,True,True,True,8.03,0.73,200,4.3,20.3,-21.3,-1.3,False,True,True,8.73,0.03,436,0.1,-0.2,0.1,-0.3,False,False,False
003960,사조대림,1.6,0.39,2639.0,28800.0,,,1.75,-0.15,575,13.9,-6.2,-68.4,-0.2,False,False,True,2.07,-0.47,662,-4.0,-2.1,-32.7,0.1,False,False,True,1.49,0.11,317,4.7,-0.4,-13.7,0.1,False,False,True
004000,롯데정밀화학,23.7,0.48,11868.0,46000.0,,,21.88,1.82,143,259.9,4.4,-253.0,-25.2,False,True,True,22.23,1.47,110,204.0,-251.6,44.3,-14.9,False,False,False,23.52,0.18,231,2.0,5.6,-8.4,0.4,False,True,True
