날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2026-05-07,440290,2140.0,1.33,-0.3,-0.0,0.3
2026-05-08,440290,2145.0,1.28,-0.2,0.0,0.2
2026-05-11,440290,2080.0,1.25,1.9,-3.4,1.4
2026-05-12,440290,2035.0,1.6,-2.0,-0.3,2.3
2026-05-13,440290,2060.0,1.25,0.3,0.0,-0.3
2026-05-14,440290,2060.0,1.27,0.2,0.0,-0.3
2026-05-15,440290,2010.0,1.31,-0.3,-0.1,0.4
2026-05-18,440290,2010.0,1.27,-0.2,0.0,0.3
2026-05-19,440290,1986.0,1.22,-0.5,-0.1,0.6
2026-05-20,440290,1949.0,1.18,-0.6,-0.0,0.6
2026-05-21,440290,1963.0,1.33,-0.4,0.0,0.4
2026-05-22,440290,2025.0,1.26,0.4,0.0,-0.5
2026-05-26,440290,1987.0,1.34,-0.5,0.0,0.5
2026-05-27,440290,1930.0,1.25,-0.5,-0.0,0.5
2026-05-28,440290,1899.0,1.16,-0.2,0.0,0.2
2026-05-29,440290,1851.0,1.1,-0.4,-0.0,0.4
2026-06-01,440290,1762.0,1.02,-0.8,0.0,0.8
2026-06-02,440290,1860.0,0.85,-0.0,-0.0,0.1
2026-06-04,440290,1800.0,0.84,-0.1,0.0,-0.0
2026-06-05,440290,1792.0,0.85,-0.0,0.0,-0.0
2026-06-08,440290,1772.0,0.84,-0.2,-0.0,0.2
2026-06-09,440290,1770.0,0.8,-0.2,0.0,0.2
2026-06-10,440290,1789.0,0.75,0.0,-0.0,0.1
2026-06-11,440290,1795.0,0.76,-0.1,0.0,0.1
2026-06-12,440290,1837.0,0.74,-0.1,-0.0,0.1
2026-06-15,440290,1837.0,0.72,0.1,-0.0,-0.1
2026-06-16,440290,1834.0,0.74,0.0,0.0,-0.0
2026-06-17,440290,1892.0,0.75,0.2,0.0,-0.2
2026-06-18,440290,1870.0,0.77,0.1,-0.0,-0.1
2026-06-19,440290,1831.0,0.78,-0.4,0.0,0.4
2026-06-22,440290,1794.0,0.69,-0.1,-0.0,0.2
2026-06-23,440290,1694.0,0.67,0.2,-0.0,-0.2
2026-06-24,440290,1702.0,0.72,-0.7,-0.0,0.7
2026-06-25,440290,1720.0,0.58,-0.0,0.1,-0.1
2026-06-26,440290,1663.0,0.57,-0.0,0.3,-0.2
2026-06-29,440290,1728.0,0.58,0.4,-0.2,-0.2
2026-06-30,440290,1690.0,0.66,0.1,0.3,-0.6
2026-07-01,440290,1748.0,0.68,-0.1,0.0,0.1
2026-07-02,440290,1706.0,0.66,0.0,-0.0,-0.0
2026-07-03,440290,1770.0,0.67,0.2,0.0,-0.2
2026-07-06,440290,1700.0,0.71,0.2,-0.2,-0.0
2026-07-07,440290,1699.0,0.74,0.4,0.0,-0.4
2026-07-08,440290,1688.0,0.82,0.1,0.1,-0.2
2026-07-09,440290,1670.0,0.84,-0.0,-0.1,0.1
2026-07-10,440290,1729.0,0.82,0.1,-0.0,-0.1
2026-07-13,440290,1689.0,0.84,-0.2,0.0,0.2
2026-07-14,440290,1677.0,0.79,0.0,0.1,-0.1
2026-07-15,440290,1707.0,0.81,0.4,-0.1,-0.3
2026-07-16,440290,1701.0,0.88,0.1,0.3,-0.4
2025-07-14,440320,5430.0,1.13,-0.6,,0.6
2025-07-15,440320,5470.0,1.02,-0.2,,0.2
2025-07-16,440320,5370.0,0.98,-0.0,,0.0
2025-07-17,440320,5340.0,0.97,0.1,,-0.0
2025-07-18,440320,5310.0,1.0,0.2,,-0.2
2025-07-21,440320,5370.0,1.06,0.3,,-0.3
2025-07-22,440320,5340.0,1.12,-0.4,,0.4
2025-07-23,440320,5260.0,1.04,0.1,,-0.1
2025-07-24,440320,5270.0,1.06,0.3,,-0.3
2025-07-25,440320,5260.0,1.12,-0.1,,0.1
2025-07-28,440320,5140.0,1.1,0.3,,-0.3
2025-07-29,440320,5290.0,1.17,0.9,,-0.8
2025-07-30,440320,5280.0,1.34,0.3,,-0.3
2025-07-31,440320,5260.0,1.39,0.4,,-0.4
2025-08-01,440320,5010.0,1.5,0.4,,-0.5
2025-08-04,440320,5280.0,1.58,1.4,,-1.4
2025-08-05,440320,5200.0,1.85,0.4,,-0.4
2025-08-06,440320,5300.0,1.92,0.8,-0.1,-0.7
2025-08-07,440320,5390.0,2.09,0.7,-0.1,-0.6
2025-08-08,440320,5300.0,2.27,0.1,-0.1,-0.0
2025-08-11,440320,5200.0,2.3,0.2,,-0.2
2025-08-12,440320,5230.0,2.33,0.5,-0.0,-0.5
2025-08-13,440320,5290.0,2.44,0.5,-0.1,-0.4
2025-08-14,440320,5270.0,2.53,0.1,,-0.1
2025-08-18,440320,5120.0,2.59,-0.1,-0.1,0.2
2025-08-19,440320,5060.0,2.57,0.3,-0.1,-0.2
2025-08-20,440320,4895.0,2.63,0.2,-0.1,-0.2
2025-08-21,440320,4855.0,2.68,-0.3,,0.3
2025-08-22,440320,4885.0,2.62,0.2,,-0.2
2025-08-25,440320,5050.0,2.65,-0.0,,-0.0
2025-08-26,440320,4900.0,2.65,0.1,,-0.1
2025-08-27,440320,4870.0,2.68,-0.1,,0.2
2025-08-28,440320,4875.0,2.65,-0.0,,0.1
2025-08-29,440320,4780.0,2.64,-0.2,,0.2
2025-09-01,440320,4480.0,2.6,0.1,,-0.2
2025-09-02,440320,4810.0,2.62,0.7,,-0.6
2025-09-03,440320,4790.0,2.68,-0.2,,0.2
2025-09-04,440320,4725.0,2.64,-0.1,,0.1
2025-09-05,440320,4730.0,2.64,0.1,,-0.1
2025-09-08,440320,4600.0,2.68,0.1,,-0.1
2025-09-09,440320,4720.0,2.69,0.3,,-0.3
2025-09-10,440320,4720.0,2.62,-0.1,,0.1
2025-09-11,440320,4675.0,2.59,0.1,,-0.1
2025-09-12,440320,4675.0,2.62,0.1,,-0.1
2025-09-15,440320,4640.0,2.64,-0.4,,0.4
2025-09-16,440320,4590.0,2.54,-0.0,,-0.0
2025-09-17,440320,4660.0,2.54,0.1,,-0.0
2025-09-18,440320,4720.0,2.55,0.2,,-0.2
2025-09-19,440320,4785.0,2.6,0.3,,-0.3
2025-09-22,440320,4605.0,2.66,-0.3,,0.3
2025-09-23,440320,4610.0,2.59,-3.1,,3.1
2025-09-24,440320,4575.0,1.99,0.4,,-0.4
2025-09-25,440320,4590.0,2.07,0.4,,-0.4
2025-09-26,440320,4500.0,2.17,-0.5,,0.5
2025-09-29,440320,4370.0,2.05,0.2,,-0.2
2025-09-30,440320,4340.0,2.1,0.0,,-0.0
2025-10-01,440320,4355.0,2.11,-0.4,,0.4
2025-10-02,440320,4360.0,2.02,0.2,,-0.2
2025-10-10,440320,4225.0,2.08,-0.2,,0.2
2025-10-13,440320,4240.0,2.03,0.1,,-0.3
2025-10-14,440320,4290.0,2.06,0.2,,-0.2
2025-10-15,440320,4335.0,2.11,1.0,,-0.8
2025-10-16,440320,4230.0,2.37,0.0,,-0.1
2025-10-17,440320,4220.0,2.38,-3.6,,3.6
2025-10-20,440320,4435.0,1.59,1.7,,-1.8
2025-10-21,440320,4415.0,1.98,0.5,,-0.5
2025-10-22,440320,4445.0,2.11,0.1,,-0.0
2025-10-23,440320,4305.0,2.12,-0.3,,0.3
2025-10-24,440320,4330.0,2.04,0.3,,-0.3
2025-10-27,440320,4330.0,2.11,-0.1,,-1.1
2025-10-28,440320,4220.0,2.08,-0.2,,0.0
2025-10-29,440320,4175.0,2.03,-0.4,,0.4
2025-10-30,440320,4120.0,1.93,-0.8,,0.8
2025-10-31,440320,4065.0,1.73,0.3,,-0.3
2025-11-03,440320,4220.0,1.8,0.8,,-1.3
2025-11-04,440320,4065.0,2.0,-0.4,,0.1
2025-11-05,440320,3945.0,1.91,-0.3,,0.2
2025-11-06,440320,4075.0,1.84,-0.0,,0.0
2025-11-07,440320,3930.0,1.84,-0.2,,0.2
2025-11-10,440320,3895.0,1.79,0.6,-0.2,-0.5
2025-11-11,440320,3870.0,1.94,0.1,,-0.0
2025-11-12,440320,4080.0,1.97,0.7,,-0.7
2025-11-13,440320,4095.0,2.15,0.1,,-0.1
2025-11-14,440320,4030.0,2.17,0.1,,-0.1
2025-11-17,440320,4120.0,2.18,0.2,,-0.2
2025-11-18,440320,3985.0,2.24,-0.4,,0.4
2025-11-19,440320,4040.0,2.15,0.3,,-0.3
2025-11-20,440320,4115.0,2.21,0.1,,-0.1
2025-11-21,440320,3985.0,2.23,-0.1,,0.1
2025-11-24,440320,3955.0,2.2,0.2,,-0.2
2025-11-25,440320,3885.0,2.26,-0.1,,0.1
2025-11-26,440320,3865.0,2.21,0.2,0.0,-0.2
2025-11-27,440320,3930.0,2.33,0.0,,-0.0
2025-11-28,440320,3965.0,2.34,0.1,,-0.1
2025-12-01,440320,3995.0,2.36,0.0,,-0.0
2025-12-02,440320,4020.0,2.37,-0.0,-0.0,0.0
2025-12-03,440320,4100.0,2.37,0.1,,-0.1
2025-12-04,440320,3995.0,2.39,0.0,,-0.0
2025-12-05,440320,4065.0,2.39,0.0,,-0.0
2025-12-08,440320,4065.0,2.4,0.1,,-0.0
2025-12-09,440320,4090.0,2.42,-0.0,,0.0
2025-12-10,440320,4025.0,2.4,-0.0,,0.0
2025-12-11,440320,4020.0,2.39,0.1,,-0.1
2025-12-12,440320,4065.0,2.41,-0.0,,-0.2
2025-12-15,440320,4090.0,2.4,0.0,,0.0
2025-12-16,440320,3990.0,2.41,-0.1,,0.0
2025-12-17,440320,3920.0,2.39,-0.2,,0.2
2025-12-18,440320,3760.0,2.33,-0.2,,0.2
2025-12-19,440320,3975.0,2.29,0.1,,-0.1
2025-12-22,440320,3945.0,2.31,-0.2,,0.2
2025-12-23,440320,3855.0,2.26,-0.1,,0.0
2025-12-24,440320,3790.0,2.27,0.0,,-0.0
2025-12-26,440320,3780.0,2.3,-0.0,,0.0
2025-12-29,440320,3840.0,2.29,0.0,,-0.0
2025-12-30,440320,3790.0,2.3,-0.0,,0.0
2026-01-02,440320,3800.0,2.29,0.0,,-0.0
2026-01-05,440320,3825.0,2.29,-0.1,,0.1
2026-01-06,440320,3795.0,2.26,-0.1,,0.0
2026-01-07,440320,3750.0,2.25,0.1,,-0.1
2026-01-08,440320,3705.0,2.26,-0.1,,0.1
2026-01-09,440320,3690.0,2.23,-0.0,,0.0
2026-01-12,440320,3645.0,2.23,-0.2,,0.2
2026-01-13,440320,3615.0,2.18,-0.0,,0.0
2026-01-14,440320,3655.0,2.17,0.1,,-0.1
2026-01-15,440320,3665.0,2.2,0.1,,-0.1
2026-01-16,440320,3685.0,2.23,-0.0,,0.0
2026-01-19,440320,3605.0,2.23,-0.2,,0.1
2026-01-20,440320,3740.0,2.18,0.1,,-0.1
2026-01-21,440320,3715.0,2.22,0.0,,-0.0
2026-01-22,440320,3695.0,2.23,0.2,,-0.2
2026-01-23,440320,3725.0,2.27,0.2,,-0.2
2026-01-26,440320,3745.0,2.32,0.2,,-0.2
2026-01-27,440320,3820.0,2.37,-0.0,,0.2
2026-01-28,440320,3790.0,2.36,-0.1,,0.1
2026-01-29,440320,3770.0,2.31,0.1,,-0.1
2026-01-30,440320,3685.0,2.34,-0.0,,-0.1
2026-02-02,440320,3580.0,2.34,-0.3,,0.2
2026-02-03,440320,3620.0,2.26,0.1,,-0.1
2026-02-04,440320,3645.0,2.28,-0.0,,-0.1
2026-02-05,440320,3680.0,2.28,0.4,,-0.3
2026-02-06,440320,3585.0,2.38,0.0,,-0.1
2026-02-09,440320,3585.0,2.4,0.1,,-0.1
2026-02-10,440320,3610.0,2.42,0.2,,-0.2
2026-02-11,440320,3735.0,2.47,0.1,,-0.1
2026-02-12,440320,3755.0,2.51,0.1,,-0.1
2026-02-13,440320,3745.0,2.54,-0.0,,0.5
2026-02-19,440320,3700.0,2.54,0.0,,-0.0
2026-02-20,440320,3685.0,2.54,-0.2,,0.2
2026-02-23,440320,3615.0,2.5,0.1,,-0.1
2026-02-24,440320,3625.0,2.51,0.3,,-0.3
2026-02-25,440320,3735.0,2.61,0.3,,-0.2
2026-02-26,440320,4065.0,2.69,-2.5,,2.3
2026-02-27,440320,3890.0,2.13,-1.2,,1.2
2026-03-03,440320,3710.0,1.81,-0.0,,0.0
2026-03-04,440320,3185.0,1.81,-0.6,,0.5
2026-03-05,440320,3450.0,1.69,1.5,,-1.5
2026-03-06,440320,3550.0,2.12,0.5,,-0.5
2026-03-09,440320,3360.0,2.28,-0.4,,0.4
2026-03-10,440320,3405.0,2.15,0.1,,-0.1
2026-03-11,440320,3480.0,2.18,0.5,,-0.5
2026-03-12,440320,3500.0,2.33,0.3,,-0.3
2026-03-13,440320,3490.0,2.42,0.5,,-0.5
2026-03-16,440320,3475.0,2.57,0.2,,-0.2
2026-03-17,440320,3485.0,2.62,0.1,,-0.2
2026-03-18,440320,3440.0,2.66,0.2,,-0.2
2026-03-19,440320,3415.0,2.72,-0.1,,0.1
2026-03-20,440320,3410.0,2.69,0.4,,-0.0
2026-03-23,440320,3230.0,2.81,0.0,,-0.0
2026-03-24,440320,3320.0,2.81,0.2,,-0.2
2026-03-25,440320,3395.0,2.86,0.2,,-0.2
2026-03-26,440320,3385.0,2.91,-0.0,,0.0
2026-03-27,440320,3400.0,2.89,0.1,,0.2
2026-03-30,440320,3295.0,2.92,-0.0,,0.0
2026-03-31,440320,3250.0,2.92,0.0,,0.1
2026-04-01,440320,3355.0,2.92,0.1,,-0.1
2026-04-02,440320,3200.0,2.94,-0.3,,0.3
2026-04-03,440320,3215.0,2.84,0.1,,-0.1
2026-04-06,440320,3185.0,2.87,-0.2,,0.2
2026-04-07,440320,3180.0,2.8,-0.0,,-0.0
2026-04-08,440320,3260.0,2.8,0.2,,-0.2
2026-04-09,440320,3220.0,2.85,-0.1,,0.1
2026-04-10,440320,3310.0,2.83,0.1,,-0.1
2026-04-13,440320,3430.0,2.86,0.2,,-0.3
2026-04-14,440320,3450.0,2.93,-0.1,,0.1
2026-04-15,440320,3440.0,2.91,0.1,,-0.1
2026-04-16,440320,3520.0,2.92,0.2,,-0.2
2026-04-17,440320,3520.0,2.99,0.1,,-0.1
2026-04-20,440320,3545.0,3.01,0.1,,-0.1
2026-04-21,440320,3625.0,3.03,-2.5,,3.2
2026-04-22,440320,3690.0,2.52,-1.0,,0.9
2026-04-23,440320,3555.0,2.24,0.3,,-0.4
2026-04-24,440320,3660.0,2.32,0.8,,-0.8
2026-04-27,440320,3625.0,2.56,0.3,,-0.3
2026-04-28,440320,4165.0,2.64,1.6,,-1.5
2026-04-29,440320,4370.0,3.16,-5.9,0.0,5.1
2026-04-30,440320,4260.0,1.92,-0.8,-0.0,1.0
2026-05-04,440320,4305.0,1.73,-1.6,-0.0,1.7
2026-05-06,440320,4120.0,1.36,0.1,0.0,-0.2
2026-05-07,440320,4095.0,1.39,0.0,0.0,-0.1
2026-05-08,440320,4130.0,1.39,-1.2,-0.0,1.5
2026-05-11,440320,3965.0,1.12,-1.3,-0.0,1.3
2026-05-12,440320,4295.0,0.78,3.0,-0.0,-3.2
2026-05-13,440320,4165.0,1.52,-1.4,0.0,1.7
2026-05-14,440320,4165.0,1.18,-0.3,0.0,0.3
2026-05-15,440320,4295.0,1.1,2.1,-0.0,-2.1
2026-05-18,440320,4445.0,1.61,-2.6,-0.0,2.5
2026-05-19,440320,4280.0,1.01,-0.1,-0.0,0.2
2026-05-20,440320,4100.0,0.98,0.1,0.0,-0.2
2026-05-21,440320,4260.0,1.02,0.3,-0.0,-0.3
2026-05-22,440320,4305.0,1.13,0.9,-0.0,-1.2
2026-05-26,440320,4205.0,1.35,-0.2,0.0,0.1
2026-05-27,440320,3495.0,1.31,-1.1,0.0,1.4
2026-05-28,440320,3300.0,1.01,2.5,-0.0,-2.5
2026-05-29,440320,3190.0,1.85,-0.6,0.0,0.5
2026-06-01,440320,3105.0,1.67,-0.3,0.0,0.3
2026-06-02,440320,2955.0,1.57,0.8,-0.0,-0.9
2026-06-04,440320,2995.0,1.85,-0.3,-0.0,0.3
2026-06-05,440320,2810.0,1.73,0.3,0.0,-0.2
2026-06-08,440320,2545.0,1.83,0.3,-0.0,-0.3
2026-06-09,440320,2550.0,1.96,0.1,0.0,-0.1
2026-06-10,440320,2850.0,2.01,-0.6,0.0,0.6
2026-06-11,440320,2925.0,1.78,-0.1,-0.0,0.1
2026-06-12,440320,3010.0,1.74,-0.2,-0.0,0.1
2026-06-15,440320,2810.0,1.69,-0.5,,0.5
2026-06-16,440320,2815.0,1.51,-0.0,0.0,0.0
2026-06-17,440320,2825.0,1.54,0.1,0.0,-0.0
2026-06-18,440320,2610.0,1.55,-0.0,0.0,-0.1
2026-06-19,440320,2560.0,1.55,-0.2,0.0,0.2
2026-06-22,440320,2565.0,1.46,0.1,-0.0,-0.1
2026-06-23,440320,2230.0,1.49,0.1,0.0,-0.0
2026-06-24,440320,2265.0,1.52,0.1,0.0,-0.2
2026-06-25,440320,2190.0,1.58,0.2,-0.0,-0.2
2026-06-26,440320,2030.0,1.67,0.4,0.0,-0.4
2026-06-29,440320,2325.0,1.84,-0.2,-0.0,0.2
2026-06-30,440320,2295.0,1.72,-0.2,0.0,0.2
2026-07-01,440320,2430.0,1.62,0.1,,-0.1
2026-07-02,440320,2270.0,1.67,-0.2,-0.0,0.1
2026-07-03,440320,2300.0,1.59,0.1,-0.0,-0.1
2026-07-06,440320,2220.0,1.67,0.1,0.0,-0.1
2026-07-07,440320,2190.0,1.69,-0.0,-0.0,0.0
2026-07-08,440320,2180.0,1.68,0.1,-0.0,-0.1
2026-07-09,440320,2105.0,1.74,-0.4,-0.0,0.4
2026-07-10,440320,2115.0,1.55,0.0,0.0,-0.1
2026-07-13,440320,2045.0,1.57,0.1,-0.0,-0.1
2026-07-14,440320,2040.0,1.63,0.1,-0.0,-0.1
2026-07-15,440320,2070.0,1.68,0.0,0.0,-0.1
2026-07-16,440320,2055.0,1.7,0.0,-0.0,-0.0
2025-12-30,440790,,,,,
2026-01-30,440790,,,,,
2026-02-27,440790,,,,,
2026-03-31,440790,,,,,
2026-04-30,440790,,,,,
2026-05-29,440790,,,,,
2026-06-30,440790,,,,,
2026-07-13,440790,,,,,
2025-07-14,440820,2145.0,0.0,,0.1,-0.1
2025-07-15,440820,2140.0,0.0,,0.5,-0.5
2025-07-16,440820,2145.0,0.0,,0.3,-0.2
2025-07-17,440820,2140.0,0.0,,0.1,-0.1
2025-07-18,440820,2140.0,0.0,,0.2,-0.2
2025-12-30,440820,,,,,
2026-01-30,440820,,,,,
2026-02-27,440820,,,,,
2026-03-31,440820,,,,,
2026-04-30,440820,,,,,
2026-05-29,440820,,,,,
2026-06-30,440820,,,,,
2026-07-13,440820,,,,,
2025-07-14,441270,7140.0,3.57,-5.2,2.2,3.5
2025-07-15,441270,9280.0,3.38,-48.5,6.3,32.0
2025-07-16,441270,10720.0,1.82,8.5,49.7,-32.5
2025-07-17,441270,10340.0,2.22,23.6,-4.2,-22.1
2025-07-18,441270,11350.0,2.93,23.6,45.4,-66.1
2025-07-21,441270,12100.0,3.57,0.7,41.0,-51.0
2025-07-22,441270,11630.0,3.61,6.8,-0.9,-9.0
2025-07-23,441270,11220.0,3.74,8.7,-27.3,15.8
2025-07-24,441270,10550.0,3.86,8.4,-7.3,-1.9
2025-07-25,441270,11050.0,4.07,30.8,-8.8,-20.7
2025-07-28,441270,10780.0,4.9,16.5,-7.6,-8.0
2025-07-29,441270,10780.0,5.31,13.2,-7.4,-6.0
2025-07-30,441270,10810.0,5.64,8.8,-15.7,6.3
2025-07-31,441270,11400.0,5.86,5.6,7.3,-13.9
2025-08-01,441270,10880.0,6.0,-19.2,5.2,21.8
2025-08-04,441270,10510.0,5.3,-7.8,-13.6,21.2
2025-08-05,441270,10880.0,5.09,9.5,30.3,-37.1
2025-08-06,441270,10420.0,5.25,-27.1,-2.9,29.6
2025-08-07,441270,10300.0,4.62,-11.1,-4.4,15.7
2025-08-08,441270,9890.0,4.4,9.1,-8.0,1.6
2025-08-11,441270,10260.0,4.61,17.5,-3.2,-14.6
2025-08-12,441270,9910.0,5.09,-8.4,7.4,3.1
2025-08-13,441270,10170.0,4.87,3.2,15.5,-21.6
2025-08-14,441270,9650.0,4.94,-11.7,-38.4,49.3
2025-08-18,441270,10430.0,4.65,97.1,-50.2,-47.1
2025-08-19,441270,10680.0,7.12,-0.2,10.8,-11.1
2025-08-20,441270,10230.0,7.17,-23.0,-0.4,23.1
2025-08-21,441270,10030.0,6.72,-8.6,3.7,5.3
2025-08-22,441270,10100.0,6.5,-2.6,3.1,-1.0
2025-08-25,441270,10970.0,6.48,43.6,17.5,-63.2
2025-08-26,441270,11500.0,7.57,-49.0,30.6,14.9
2025-08-27,441270,11570.0,6.48,-14.7,6.6,8.6
2025-08-28,441270,11800.0,6.14,17.8,4.5,-21.8
2025-08-29,441270,11180.0,6.56,-71.5,9.5,63.7
2025-09-01,441270,11820.0,4.92,82.5,-22.7,-56.3
2025-09-02,441270,11580.0,6.76,-13.0,-4.2,16.7
2025-09-03,441270,13470.0,6.5,34.4,-26.8,-2.5
2025-09-04,441270,13840.0,7.37,7.9,17.5,-24.5
2025-09-05,441270,13250.0,7.65,-53.6,3.3,48.3
2025-09-08,441270,13460.0,6.62,4.8,-3.6,-2.4
2025-09-09,441270,12920.0,6.76,-21.9,6.6,13.2
2025-09-10,441270,12900.0,6.29,16.8,-2.9,-14.7
2025-09-11,441270,12630.0,6.64,22.6,-8.7,-10.4
2025-09-12,441270,12360.0,7.17,13.9,-2.6,-8.6
2025-09-15,441270,12470.0,7.53,-3.5,11.8,-9.1
2025-09-16,441270,12230.0,7.47,-3.7,-0.7,3.9
2025-09-17,441270,11980.0,7.41,-8.9,-1.8,9.7
2025-09-18,441270,11990.0,7.24,11.2,-0.6,-10.8
2025-09-19,441270,12640.0,7.49,7.1,-0.1,-10.1
2025-09-22,441270,11960.0,7.68,-21.9,1.2,19.7
2025-09-23,441270,11280.0,6.93,-5.7,0.8,6.9
2025-09-24,441270,11170.0,6.8,2.8,0.9,-4.0
2025-09-25,441270,10930.0,6.87,3.8,-0.1,-2.9
2025-09-26,441270,10610.0,6.86,5.7,-10.4,4.5
2025-09-29,441270,11090.0,7.16,-10.2,2.9,6.7
2025-09-30,441270,11220.0,6.91,-1.6,21.4,-19.4
2025-10-01,441270,11340.0,6.87,-8.6,3.7,1.3
2025-10-02,441270,11040.0,6.87,-5.5,-3.3,8.6
2025-10-10,441270,10730.0,6.73,19.8,-11.5,-8.5
2025-10-13,441270,10220.0,7.24,21.9,-10.7,-10.4
2025-10-14,441270,9820.0,7.81,11.3,-3.8,-4.5
2025-10-15,441270,10100.0,8.14,13.2,-10.5,-0.7
2025-10-16,441270,9900.0,8.5,22.8,-21.6,0.7
2025-10-17,441270,9580.0,9.11,5.8,-8.1,2.7
2025-10-20,441270,9360.0,8.31,72.9,-62.6,-8.1
2025-10-21,441270,9480.0,10.4,-32.7,-14.5,48.6
2025-10-22,441270,9140.0,10.5,17.4,-24.0,4.1
2025-10-23,441270,9010.0,11.04,10.8,-16.1,5.5
2025-10-24,441270,8850.0,11.36,22.1,-31.0,10.3
2025-10-27,441270,9050.0,12.04,4.7,-10.4,6.4
2025-10-28,441270,9040.0,12.17,-8.4,0.5,9.1
2025-10-29,441270,9010.0,11.93,-2.3,-0.2,3.1
2025-10-30,441270,8570.0,11.86,15.8,-0.4,-12.3
2025-10-31,441270,8730.0,12.33,-2.7,-0.4,3.0
2025-11-03,441270,9040.0,12.29,0.8,2.2,-4.2
2025-11-04,441270,9270.0,12.29,-8.2,3.7,3.9
2025-11-05,441270,8960.0,12.06,-15.5,-11.2,27.0
2025-11-06,441270,9730.0,11.6,-13.9,13.8,-1.7
2025-11-07,441270,9360.0,11.22,-18.9,5.7,13.0
2025-11-10,441270,9940.0,10.69,2.0,7.9,-10.1
2025-11-11,441270,9580.0,10.69,-19.6,11.1,9.3
2025-11-12,441270,9690.0,10.14,-8.1,0.3,7.7
2025-11-13,441270,9620.0,9.92,-1.7,-2.0,5.1
2025-11-14,441270,9440.0,9.81,0.7,3.2,-3.7
2025-11-17,441270,9340.0,9.82,0.7,3.6,-4.4
2025-11-18,441270,8700.0,9.84,-35.3,12.9,23.1
2025-11-19,441270,8950.0,8.73,1.0,2.0,-3.2
2025-11-20,441270,8330.0,8.75,-24.0,0.5,24.1
2025-11-21,441270,8200.0,8.0,9.0,6.6,-14.6
2025-11-24,441270,8060.0,8.31,-2.4,-0.4,2.8
2025-11-25,441270,8330.0,8.28,5.2,0.1,-4.3
2025-11-26,441270,9120.0,8.44,6.4,5.4,-10.4
2025-11-27,441270,9640.0,8.63,-4.1,16.9,-12.6
2025-11-28,441270,9580.0,8.52,1.8,0.3,-2.8
2025-12-01,441270,9400.0,8.57,3.6,0.0,-3.2
2025-12-02,441270,9550.0,8.72,1.6,-0.1,-1.1
2025-12-03,441270,9620.0,8.77,-2.8,0.5,1.4
2025-12-04,441270,9210.0,8.27,-2.4,-7.3,9.4
2025-12-05,441270,9120.0,8.65,6.5,-3.2,-3.4
2025-12-08,441270,9080.0,8.83,3.1,-0.7,-2.3
2025-12-09,441270,9000.0,8.92,3.8,-4.2,0.6
2025-12-10,441270,9700.0,9.03,9.4,7.8,-16.9
2025-12-11,441270,9880.0,9.3,-9.6,6.8,2.6
2025-12-12,441270,10200.0,9.04,-16.5,-4.6,19.6
2025-12-15,441270,10000.0,8.61,-6.5,-1.9,8.1
2025-12-16,441270,9410.0,8.44,-0.0,-5.9,4.9
2025-12-17,441270,9430.0,7.14,-6.0,6.0,-0.1
2025-12-18,441270,10160.0,7.83,32.6,8.9,-41.2
2025-12-19,441270,9960.0,8.56,-34.5,5.1,28.4
2025-12-22,441270,9720.0,7.65,-16.4,7.9,11.5
2025-12-23,441270,9390.0,7.21,-24.3,-4.3,30.2
2025-12-24,441270,9510.0,6.52,4.9,7.6,-11.5
2025-12-26,441270,9590.0,6.64,-1.2,5.7,-2.6
2025-12-29,441270,9680.0,6.61,15.1,-0.7,-13.5
2025-12-30,441270,9830.0,6.99,10.2,3.3,-12.5
2026-01-02,441270,10800.0,7.4,25.5,18.3,-44.1
2026-01-05,441270,11300.0,8.13,2.2,9.4,-10.6
2026-01-06,441270,11260.0,8.1,-3.6,7.0,-2.8
2026-01-07,441270,10630.0,8.09,-6.5,-0.5,7.1
2026-01-08,441270,10270.0,7.6,-4.7,0.8,4.6
2026-01-09,441270,10600.0,7.77,-9.7,5.2,4.6
2026-01-12,441270,10450.0,7.63,-2.9,-1.4,4.3
2026-01-13,441270,9980.0,7.62,-4.5,-5.2,9.6
2026-01-14,441270,9800.0,7.42,-5.0,-4.3,9.3
2026-01-15,441270,9450.0,7.24,13.6,-10.7,-3.0
2026-01-16,441270,9190.0,7.61,-19.4,-0.2,18.9
2026-01-19,441270,8970.0,6.99,0.6,-17.6,16.7
2026-01-20,441270,9010.0,7.02,-4.2,-10.1,14.2
2026-01-21,441270,8810.0,6.81,-8.2,-0.0,8.3
2026-01-22,441270,9090.0,6.54,0.5,-6.5,5.8
2026-01-23,441270,9330.0,6.51,-4.6,5.6,-0.9
2026-01-26,441270,9600.0,6.39,-0.3,14.7,-14.4
2026-01-27,441270,9420.0,6.45,-0.7,0.9,-0.1
2026-01-28,441270,9460.0,6.42,3.9,-0.9,-3.0
2026-01-29,441270,9520.0,6.51,9.9,-6.1,-3.8
2026-01-30,441270,9500.0,6.88,-1.2,7.4,-6.0
2026-02-02,441270,9290.0,6.75,-1.9,7.5,-5.3
2026-02-03,441270,10420.0,6.71,23.7,7.1,-30.8
2026-02-04,441270,10050.0,7.53,-23.6,9.2,14.0
2026-02-05,441270,9710.0,6.64,-2.7,1.1,3.0
2026-02-06,441270,9450.0,6.38,-6.4,-4.8,10.9
